"postal","city","lat","lng","state","country"
4731,"Eynatten",50.6921704,6.0834561,"Luik","België"
4750,"Butgenbach",50.4266339,6.2042885,"Luik","België"
4750,"Elsenborn",50.4806086,6.2513662,"Luik","België"
4760,"Bullange",50.3739957,6.3042715,"Luik","België"
4760,"Manderfeld",50.3302124,6.3412395,"Luik","België"
4761,"Rocherath",50.4365286,6.3005753,"Luik","België"
4770,"AmblÈve",50.3542165,6.1694635,"Luik","België"
4770,"Meyerode",50.3179876,6.1897305,"Luik","België"
4771,"Heppenbach",50.3627954,6.2185552,"Luik","België"
4780,"Recht",50.3340631,6.0430930,"Luik","België"
4780,"Saint-Vith",50.2797224,6.1304560,"Luik","België"
4782,"Schoenberg",50.2887806,6.2652657,"Luik","België"
4783,"Lommersweiler",50.2388377,6.1655027,"Luik","België"
4784,"Crombach",50.2594213,6.0689550,"Luik","België"
4790,"Burg-Reuland",50.1966077,6.1376625,"Luik","België"
4790,"Reuland",50.1966077,6.1376625,"Luik","België"
4791,"Thommen",50.2182100,6.0739100,"Luik","België"
4800,"Ensival",50.5812596,5.8460072,"Luik","België"
4800,"Lambermont",50.5904288,5.8323452,"Luik","België"
4800,"Petit-Rechain",50.6144000,5.8344700,"Luik","België"
4800,"Polleur",50.5347397,5.8802762,"Luik","België"
4800,"Verviers",50.5910337,5.8655774,"Luik","België"
4801,"Stembert",50.5923294,5.8928874,"Luik","België"
4802,"Heusy",50.5745445,5.8662821,"Luik","België"
4820,"Dison",50.6125223,5.8534370,"Luik","België"
4821,"Andrimont",50.6139966,5.8844864,"Luik","België"
4830,"Limbourg",50.6036651,5.9357239,"Luik","België"
4831,"Bilstain",50.6243826,5.9198628,"Luik","België"
4834,"Goé",50.6061874,5.9567645,"Luik","België"
4837,"Baelen",50.6301763,5.9692046,"Luik","België"
4837,"Membach",50.6190500,5.9950100,"Luik","België"
4840,"Welkenraedt",50.6568973,5.9630388,"Luik","België"
4841,"Henri-Chapelle",50.6691380,5.9271962,"Luik","België"
4845,"Jalhay",50.5588226,5.9662952,"Luik","België"
4845,"Sart-Lez-Spa",50.5168580,5.9319544,"Luik","België"
4850,"Montzen",50.7075790,5.9619403,"Luik","België"
4850,"Moresnet",50.7211350,5.9889959,"Luik","België"
4850,"PlombiÈres",50.7193635,5.9635214,"Luik","België"
4851,"Gemmenich",50.7453476,5.9943856,"Luik","België"
4851,"Sippenaeken",50.7507270,5.9337213,"Luik","België"
4852,"Hombourg",50.7233365,5.9211923,"Luik","België"
4860,"Cornesse",50.5723031,5.7955711,"Luik","België"
4860,"Pepinster",50.5682638,5.8033087,"Luik","België"
4860,"Wegnez",50.5792278,5.8166757,"Luik","België"
4861,"Soiron",50.5918060,5.7904364,"Luik","België"
4870,"Forêt",50.5835849,5.6998538,"Luik","België"
4870,"Fraipont",50.5656406,5.7238334,"Luik","België"
4870,"Nessonvaux",50.5729394,5.7370077,"Luik","België"
4870,"Trooz",50.5786521,5.6730779,"Luik","België"
4877,"Olne",50.5900615,5.7465679,"Luik","België"
4880,"Aubel",50.7021296,5.8592295,"Luik","België"
4890,"Clermont",50.6590232,5.8845514,"Luik","België"
4890,"Thimister",50.6541950,5.8640069,"Luik","België"
4890,"Thimister-Clermont",50.6542116,5.8640147,"Luik","België"
4900,"Spa",50.4924300,5.8643200,"Luik","België"
4910,"La Reid",50.4893888,5.7905890,"Luik","België"
4910,"Polleur",50.5390463,5.8807055,"Luik","België"
4910,"Theux",50.5350997,5.8141884,"Luik","België"
4920,"Aywaille",50.4731800,5.6758400,"Luik","België"
4920,"Ernonheid",50.4033800,5.6663000,"Luik","België"
4920,"Harzé",50.4409600,5.6665100,"Luik","België"
4920,"Louveigné",50.4839900,5.7174700,"Luik","België"
4920,"Sougné-Remouchamps",50.4798700,5.7118500,"Luik","België"
4950,"Faymonville",50.4027387,6.1408548,"Luik","België"
4950,"Robertville",50.4545013,6.1221420,"Luik","België"
4950,"Sourbrodt",50.4789500,6.1117500,"Luik","België"
4950,"Waimes",50.4148914,6.1115604,"Luik","België"
4960,"Bellevaux-Ligneuville",50.3906700,6.0057700,"Luik","België"
4960,"Bevercé",50.4409143,6.0357210,"Luik","België"
4960,"Malmedy",50.4246396,6.0283276,"Luik","België"
4970,"Francorchamps",50.4543456,5.9522139,"Luik","België"
4970,"Stavelot",50.3941099,5.9304135,"Luik","België"
4980,"Fosse",50.3411966,5.8412377,"Luik","België"
4980,"Trois-Ponts",50.3528769,5.9177072,"Luik","België"
4980,"Wanne",50.3550332,5.9216510,"Luik","België"
4983,"Basse-Bodeux",50.3565744,5.8305234,"Luik","België"
4987,"Chevron",50.3802778,5.7325146,"Luik","België"
4987,"La Gleize",50.4112600,5.8491514,"Luik","België"
4987,"Lorcé",50.4162542,5.7350483,"Luik","België"
4987,"Rahier",50.3848697,5.7807855,"Luik","België"
4987,"Stoumont",50.4068434,5.8086125,"Luik","België"
4990,"Arbrefontaine",50.3027600,5.8354100,"Luik","België"
4990,"Bra",50.3233900,5.7323000,"Luik","België"
4990,"Lierneux",50.2848031,5.7950312,"Luik","België"
5000,"Beez",50.4686653,4.9118340,"Namen","België"
5000,"Namur",50.4592670,4.8504571,"Namen","België"
5001,"Belgrade",50.4707019,4.8256487,"Namen","België"
5002,"Saint-Servais",50.4766054,4.8344548,"Namen","België"
5003,"Saint-Marc",50.4915149,4.8473250,"Namen","België"
5004,"Bouge",50.4719872,4.8915392,"Namen","België"
5012,"Parlement Wallon",50.4608774,4.8678855,"Namen","België"
5020,"Champion",50.4958176,4.9015766,"Namen","België"
5020,"Daussoulx",50.5181967,4.8886216,"Namen","België"
5020,"Flawinne",50.4573800,4.8109600,"Namen","België"
5020,"Malonne",50.4389600,4.7956600,"Namen","België"
5020,"Suarlée",50.4819500,4.7788500,"Namen","België"
5020,"Temploux",50.4852600,4.7543400,"Namen","België"
5020,"Vedrin",50.5022173,4.8760877,"Namen","België"
5021,"Boninne",50.4953566,4.9324641,"Namen","België"
5022,"Cognelée",50.5148464,4.9070712,"Namen","België"
5024,"Gelbressée",50.5055017,4.9561010,"Namen","België"
5024,"Marche-Les-Dames",50.4863306,4.9602568,"Namen","België"
5030,"Beuzet",50.5339100,4.7458400,"Namen","België"
5030,"Ernage",50.5923601,4.6719178,"Namen","België"
5030,"Gembloux",50.5742906,4.7016542,"Namen","België"
5030,"Grand-Manil",50.5570700,4.6754800,"Namen","België"
5030,"Lonzée",50.5529900,4.7263700,"Namen","België"
5030,"Sauvenière",50.5806500,4.7234800,"Namen","België"
5031,"Grand-Leez",50.5837400,4.7746900,"Namen","België"
5032,"Bossière",50.5180000,4.6957900,"Namen","België"
5032,"Bothey",50.5204300,4.6489400,"Namen","België"
5032,"Corroy-Le-Château",50.5387700,4.6627900,"Namen","België"
5032,"Isnes",50.5059800,4.7282700,"Namen","België"
5032,"Mazy",50.5104800,4.6726300,"Namen","België"
5060,"Arsimont",50.4285300,4.6388000,"Namen","België"
5060,"Auvelais",50.4493800,4.6302400,"Namen","België"
5060,"Falisolle",50.4177600,4.6208700,"Namen","België"
5060,"Keumiée",50.4526305,4.5960362,"Namen","België"
5060,"Moignelée",50.4454200,4.5845500,"Namen","België"
5060,"Sambreville",50.4467340,4.6307350,"Namen","België"
5060,"Tamines",50.4335300,4.6081900,"Namen","België"
5060,"Velaine-Sur-Sambre",50.4674000,4.6140200,"Namen","België"
5070,"Aisemont",50.4050400,4.6520900,"Namen","België"
5070,"Fosses-La-Ville",50.3945500,4.6961700,"Namen","België"
5070,"Le Roux",50.3890000,4.6239800,"Namen","België"
5070,"Sart-Eustache",50.3754000,4.6025900,"Namen","België"
5070,"Sart-Saint-Laurent",50.4022400,4.7416900,"Namen","België"
5070,"Vitrival",50.3985900,4.6595600,"Namen","België"
5080,"Emines",50.5121200,4.8446900,"Namen","België"
5080,"La BruyÈre",50.5073930,4.8150906,"Namen","België"
5080,"Rhisnes",50.5062600,4.8056800,"Namen","België"
5080,"Villers-Lez-Heest",50.5299800,4.8455800,"Namen","België"
5080,"Warisoulx",50.5366000,4.8665900,"Namen","België"
5081,"Bovesse",50.5191700,4.7806100,"Namen","België"
5081,"Meux",50.5519600,4.8010300,"Namen","België"
5081,"Saint-Denis-Bovesse",50.5353200,4.7818500,"Namen","België"
5100,"Dave",50.4143728,4.8877835,"Namen","België"
5100,"Jambes",50.4563673,4.8718770,"Namen","België"
5100,"Naninne",50.4185928,4.9239001,"Namen","België"
5100,"Wépion",50.4212060,4.8633172,"Namen","België"
5100,"Wierde",50.4260307,4.9509671,"Namen","België"
5101,"Erpent",50.4516025,4.9050011,"Namen","België"
5101,"Lives-Sur-Meuse",50.4654959,4.9241044,"Namen","België"
5101,"Loyers",50.4628570,4.9517789,"Namen","België"
5140,"Boignée",50.5002400,4.6093800,"Namen","België"
5140,"Ligny",50.5122800,4.5770200,"Namen","België"
5140,"Sombreffe",50.5287100,4.5884000,"Namen","België"
5140,"Tongrinne",50.5155000,4.6253000,"Namen","België"
5150,"Floreffe",50.4340500,4.7592200,"Namen","België"
5150,"Floriffoux",50.4519800,4.7716100,"Namen","België"
5150,"Franière",50.4359200,4.7328000,"Namen","België"
5150,"Soye",50.4493600,4.7304100,"Namen","België"
5170,"Arbre",50.3661200,4.8212600,"Namen","België"
5170,"Bois-De-Villers",50.3901900,4.8240800,"Namen","België"
5170,"Lesve",50.3768600,4.7779100,"Namen","België"
5170,"Lustin",50.3782500,4.8987600,"Namen","België"
5170,"Profondeville",50.3756621,4.8674002,"Namen","België"
5170,"Rivière",50.3565500,4.8745300,"Namen","België"
5190,"Balâtre",50.5003106,4.6395677,"Namen","België"
5190,"Ham-Sur-Sambre",50.4426813,4.6735065,"Namen","België"
5190,"Jemeppe-Sur-Sambre",50.4630907,4.6786862,"Namen","België"
5190,"Mornimont",50.4563509,4.7043225,"Namen","België"
5190,"Moustier-Sur-Sambre",50.4568755,4.6944478,"Namen","België"
5190,"Onoz",50.4920447,4.6697337,"Namen","België"
5190,"Saint-Martin",50.5018823,4.6473489,"Namen","België"
5190,"Spy",50.4796529,4.7042186,"Namen","België"
5300,"Andenne",50.4911522,5.0964543,"Namen","België"
5300,"Bonneville",50.4719693,5.0369958,"Namen","België"
5300,"Coutisse",50.4629612,5.1166532,"Namen","België"
5300,"Landenne",50.5149815,5.0669512,"Namen","België"
5300,"Maizeret",50.4596144,4.9790011,"Namen","België"
5300,"Namêche",50.4719758,4.9945844,"Namen","België"
5300,"Sclayn",50.4896345,5.0277233,"Namen","België"
5300,"Seilles",50.5002414,5.0931162,"Namen","België"
5300,"Thon",50.4633535,5.0145871,"Namen","België"
5300,"Vezin",50.4958205,5.0087682,"Namen","België"
5310,"Aische-En-Refail",50.5994800,4.8381900,"Namen","België"
5310,"Bolinne",50.6008300,4.9294000,"Namen","België"
5310,"Boneffe",50.6250800,4.9550800,"Namen","België"
5310,"Branchon",50.6291020,4.9711150,"Namen","België"
5310,"Dhuy",50.5596400,4.8593000,"Namen","België"
5310,"EghezÉe",50.5926500,4.9036500,"Namen","België"
5310,"Hanret",50.5809200,4.9476700,"Namen","België"
5310,"Leuze",50.5460400,4.9061900,"Namen","België"
5310,"Liernu",50.5836900,4.8307700,"Namen","België"
5310,"Longchamps",50.5778700,4.8926200,"Namen","België"
5310,"Mehaigne",50.5944300,4.8760700,"Namen","België"
5310,"Noville-Sur-Méhaigne",50.6092400,4.8930800,"Namen","België"
5310,"Saint-Germain",50.5726600,4.8422000,"Namen","België"
5310,"Taviers",50.6173300,4.9315400,"Namen","België"
5310,"Upigny",50.5716300,4.8722300,"Namen","België"
5310,"Waret-La-Chaussée",50.5428100,4.9264400,"Namen","België"
5330,"Assesse",50.3777222,4.9421604,"Namen","België"
5330,"Maillen",50.3772130,4.9707476,"Namen","België"
5330,"Sart-Bernard",50.4024400,4.9630800,"Namen","België"
5332,"Crupet",50.3500900,4.9612400,"Namen","België"
5333,"Sorinne-La-Longue",50.3893000,5.0255100,"Namen","België"
5334,"Florée",50.3742000,5.0688500,"Namen","België"
5336,"Courrière",50.3799400,4.9853200,"Namen","België"
5340,"Faulx-Les-Tombes",50.4269300,5.0208900,"Namen","België"
5340,"Gesves",50.4024613,5.0755536,"Namen","België"
5340,"Haltinne",50.4511000,5.0750100,"Namen","België"
5340,"Mozet",50.4442500,4.9853700,"Namen","België"
5340,"Sorée",50.3973972,5.1200129,"Namen","België"
5350,"Evelette",50.4118900,5.1736400,"Namen","België"
5350,"Ohey",50.4145401,5.1673861,"Namen","België"
5351,"Haillot",50.4421500,5.1542000,"Namen","België"
5352,"Perwez-Haillot",50.4521300,5.1717400,"Namen","België"
5353,"Goesnes",50.4400100,5.2209400,"Namen","België"
5354,"Jallet",50.4432800,5.1833800,"Namen","België"
5360,"Hamois",50.3453749,5.0922322,"Namen","België"
5360,"Natoye",50.3430100,5.0580400,"Namen","België"
5361,"Mohiville",50.3181200,5.1924000,"Namen","België"
5361,"Scy",50.3047900,5.2071800,"Namen","België"
5362,"Achet",50.3329900,5.1749300,"Namen","België"
5363,"Emptinne",50.3254300,5.1230900,"Namen","België"
5364,"Schaltin",50.3589400,5.1245200,"Namen","België"
5370,"Barvaux-Condroz",50.3289100,5.2609000,"Namen","België"
5370,"Flostoy",50.3888599,5.1838818,"Namen","België"
5370,"Havelange",50.3647074,5.2395547,"Namen","België"
5370,"Jeneffe",50.3540700,5.2400500,"Namen","België"
5370,"Porcheresse",50.3401200,5.2419500,"Namen","België"
5370,"Verlée",50.3678400,5.2793600,"Namen","België"
5372,"Méan",50.3632300,5.3363400,"Namen","België"
5374,"Maffe",50.3535100,5.3114000,"Namen","België"
5376,"Miécret",50.3668751,5.2486422,"Namen","België"
5377,"Baillonville",50.2899325,5.3386650,"Namen","België"
5377,"Bonsin",50.3740147,5.3826276,"Namen","België"
5377,"Heure",50.2942459,5.2964444,"Namen","België"
5377,"Hogne",50.2490867,5.2797819,"Namen","België"
5377,"Nettinne",50.2907723,5.2588027,"Namen","België"
5377,"Noiseux",50.2991028,5.3746071,"Namen","België"
5377,"Sinsin",50.2748559,5.2547880,"Namen","België"
5377,"Somme-Leuze",50.3399215,5.3700866,"Namen","België"
5377,"Waillet",50.2604353,5.3045240,"Namen","België"
5380,"Bierwart",50.5558200,5.0362800,"Namen","België"
5380,"Cortil-Wodon",50.5676700,4.9568900,"Namen","België"
5380,"Fernelmont",50.5521080,4.9855088,"Namen","België"
5380,"Forville",50.5739100,4.9982800,"Namen","België"
5380,"Franc-Waret",50.5208100,4.9814100,"Namen","België"
5380,"Hemptinne",50.6032700,4.9883800,"Namen","België"
5380,"Hingeon",50.5254500,5.0068700,"Namen","België"
5380,"Marchovelette",50.5228500,4.9414900,"Namen","België"
5380,"Noville-Les-Bois",50.5567600,4.9841900,"Namen","België"
5380,"Pontillas",50.5490900,5.0210400,"Namen","België"
5380,"Tillier",50.5445900,4.9458100,"Namen","België"
5500,"Anseremme",50.2396000,4.8995100,"Namen","België"
5500,"Bouvignes-Sur-Meuse",50.2721114,4.8992600,"Namen","België"
5500,"Dinant",50.2340362,4.9169434,"Namen","België"
5500,"Dréhance",50.2370200,4.9440600,"Namen","België"
5500,"Falmagne",50.1999538,4.8977622,"Namen","België"
5500,"Falmignoul",50.2054304,4.8926759,"Namen","België"
5500,"Furfooz",50.2239409,4.9588076,"Namen","België"
5501,"Lisogne",50.2808581,4.9710519,"Namen","België"
5502,"Thynes",50.2795875,4.9871679,"Namen","België"
5503,"Sorinnes",50.2592464,4.9789243,"Namen","België"
5504,"Foy-Notre-Dame",50.2469536,4.9898697,"Namen","België"
5520,"Anthée",50.2400205,4.7612111,"Namen","België"
5520,"Onhaye",50.2425159,4.8379125,"Namen","België"
5521,"Serville",50.2501038,4.7806100,"Namen","België"
5522,"Falaen",50.2789650,4.7936119,"Namen","België"
5523,"Sommière",50.2737609,4.8428128,"Namen","België"
5523,"Weillen",50.2605516,4.8251335,"Namen","België"
5524,"Gerin",50.2460666,4.8161879,"Namen","België"
5530,"Dorinne",50.3150100,4.9758800,"Namen","België"
5530,"Durnal",50.3363000,4.9866200,"Namen","België"
5530,"Evrehailles",50.3204600,4.9120600,"Namen","België"
5530,"Godinne",50.3478800,4.8732500,"Namen","België"
5530,"Houx",50.3017300,4.8983400,"Namen","België"
5530,"Mont",50.3533500,4.9029100,"Namen","België"
5530,"Purnode",50.3121800,4.9440300,"Namen","België"
5530,"Spontin",50.3223300,5.0057500,"Namen","België"
5530,"Yvoir",50.3269678,4.8778583,"Namen","België"
5537,"AnhÉe",50.3106400,4.8782900,"Namen","België"
5537,"Annevoie-Rouillon",50.3473800,4.8488200,"Namen","België"
5537,"Bioul",50.3311200,4.7961000,"Namen","België"
5537,"Denée",50.3186200,4.7522300,"Namen","België"
5537,"Haut-Le-Wastia",50.3059700,4.8429300,"Namen","België"
5537,"Sosoye",50.2951800,4.7818300,"Namen","België"
5537,"Warnant",50.3228400,4.8444000,"Namen","België"
5540,"HastiÈre",50.2127777,4.8080740,"Namen","België"
5540,"Hastière-Lavaux",50.2183000,4.8245500,"Namen","België"
5540,"Hermeton-Sur-Meuse",50.1977600,4.8167200,"Namen","België"
5540,"Waulsort",50.2036200,4.8662100,"Namen","België"
5541,"Hastière-Par-Delà",50.2147900,4.8290400,"Namen","België"
5542,"Blaimont",50.1919700,4.8429500,"Namen","België"
5543,"Heer",50.1634700,4.8320800,"Namen","België"
5544,"Agimont",50.1657300,4.7959400,"Namen","België"
5550,"Alle",49.8420224,4.9696522,"Namen","België"
5550,"Bagimont",49.8241864,4.8751812,"Namen","België"
5550,"Bohan",49.8635093,4.8853198,"Namen","België"
5550,"Chairière",49.8620429,4.9511929,"Namen","België"
5550,"Laforet",49.8632092,4.9299586,"Namen","België"
5550,"Membre",49.8657061,4.9019226,"Namen","België"
5550,"Mouzaive",49.8537900,4.9631800,"Namen","België"
5550,"Nafraiture",49.9108760,4.9174164,"Namen","België"
5550,"Orchimont",49.8936202,4.9282121,"Namen","België"
5550,"Pussemange",49.8112700,4.8683500,"Namen","België"
5550,"Sugny",49.8143846,4.9019318,"Namen","België"
5550,"Vresse-Sur-Semois",49.8725882,4.9326558,"Namen","België"
5555,"Baillamont",49.8994166,5.0264170,"Namen","België"
5555,"Bellefontaine",49.9176070,4.9726249,"Namen","België"
5555,"BiÈvre",49.9414154,5.0165882,"Namen","België"
5555,"Cornimont",49.8622424,4.9983726,"Namen","België"
5555,"Graide",49.9514860,5.0661187,"Namen","België"
5555,"Gros-Fays",49.8704212,4.9831444,"Namen","België"
5555,"Monceau-En-Ardenne",49.9057594,4.9877688,"Namen","België"
5555,"Naomé",49.9220528,5.0892790,"Namen","België"
5555,"Oizy",49.8936411,5.0091739,"Namen","België"
5555,"Petit-Fays",49.9020888,4.9686731,"Namen","België"
5560,"Ciergnon",50.1676470,5.0881633,"Namen","België"
5560,"Finnevaux",50.1580053,4.9441390,"Namen","België"
5560,"Houyet",50.1694226,4.9798922,"Namen","België"
5560,"Hulsonniaux",50.2013267,4.9465427,"Namen","België"
5560,"Mesnil-Eglise",50.1649400,4.9634900,"Namen","België"
5560,"Mesnil-Saint-Blaise",50.1688094,4.8850580,"Namen","België"
5561,"Celles",50.2303800,5.0057628,"Namen","België"
5562,"Custinne",50.2109877,5.0490632,"Namen","België"
5563,"Hour",50.1617078,5.0403821,"Namen","België"
5564,"Wanlin",50.1595134,5.0620298,"Namen","België"
5570,"Baronville",50.1271366,4.9443786,"Namen","België"
5570,"Beauraing",50.1003926,4.9059609,"Namen","België"
5570,"Dion",50.1177827,4.8891263,"Namen","België"
5570,"Felenne",50.0681342,4.8491337,"Namen","België"
5570,"Feschaux",50.1511238,4.9148950,"Namen","België"
5570,"Honnay",50.0816488,5.0393176,"Namen","België"
5570,"Javingue",50.1022158,4.9190727,"Namen","België"
5570,"Vonêche",50.0614965,4.9780885,"Namen","België"
5570,"Wancennes",50.0917430,4.9616119,"Namen","België"
5570,"Winenne",50.0967777,4.8939936,"Namen","België"
5571,"Wiesme",50.1484609,4.9773685,"Namen","België"
5572,"Focant",50.1317614,5.0379324,"Namen","België"
5573,"Martouzin-Neuville",50.1173860,5.0055552,"Namen","België"
5574,"Pondrôme",50.0988595,5.0101680,"Namen","België"
5575,"Bourseigne-Neuve",50.0248700,4.8548600,"Namen","België"
5575,"Bourseigne-Vieille",50.0221200,4.8702400,"Namen","België"
5575,"Gedinne",49.9808100,4.9370700,"Namen","België"
5575,"Houdremont",49.9414800,4.9442600,"Namen","België"
5575,"Louette-Saint-Denis",49.9583700,4.9578600,"Namen","België"
5575,"Louette-Saint-Pierre",49.9605400,4.9274800,"Namen","België"
5575,"Malvoisin",50.0110700,4.9623900,"Namen","België"
5575,"Patignies",50.0000300,4.9513000,"Namen","België"
5575,"Rienne",49.9923900,4.8844600,"Namen","België"
5575,"Sart-Custinne",50.0014700,4.9167500,"Namen","België"
5575,"Vencimont",50.0316900,4.9206300,"Namen","België"
5575,"Willerzie",49.9877800,4.8508300,"Namen","België"
5576,"Froidfontaine",50.0595602,4.9997173,"Namen","België"
5580,"Ave-Et-Auffe",50.1127200,5.1424600,"Namen","België"
5580,"Buissonville",50.2164000,5.2018600,"Namen","België"
5580,"Eprave",50.1439900,5.1591300,"Namen","België"
5580,"Han-Sur-Lesse",50.1254300,5.1875600,"Namen","België"
5580,"Jemelle",50.1625000,5.2662300,"Namen","België"
5580,"Lavaux-Saint-Anne",50.1152632,5.0932728,"Namen","België"
5580,"Lessive",50.1392100,5.1466200,"Namen","België"
5580,"Mont-Gauthier",50.2102900,5.1227300,"Namen","België"
5580,"Rochefort",50.1596036,5.2221665,"Namen","België"
5580,"Villers-Sur-Lesse",50.1535200,5.1136700,"Namen","België"
5580,"Wavreille",50.1210400,5.2484800,"Namen","België"
5589,"Jemelle",50.1357728,5.2796237,"Namen","België"
5590,"Achêne",50.2666792,5.0456342,"Namen","België"
5590,"Braibant",50.3131545,5.0606598,"Namen","België"
5590,"Chevetogne",50.2230794,5.1217844,"Namen","België"
5590,"Ciney",50.2956773,5.1008307,"Namen","België"
5590,"Conneux",50.2500686,5.0596284,"Namen","België"
5590,"Haversin",50.2491900,5.1957100,"Namen","België"
5590,"Leignon",50.2677216,5.1098975,"Namen","België"
5590,"Pessoux",50.2830932,5.1709610,"Namen","België"
5590,"Serinchamps",50.2309395,5.2289113,"Namen","België"
5590,"Sovet",50.2964987,5.0364195,"Namen","België"
5600,"Fagnolle",50.1049300,4.5608300,"Namen","België"
5600,"Franchimont",50.1887500,4.6282400,"Namen","België"
5600,"Jamagne",50.2173200,4.5308100,"Namen","België"
5600,"Jamiolle",50.2098800,4.5066600,"Namen","België"
5600,"Merlemont",50.1764500,4.6111000,"Namen","België"
5600,"Neuville",50.1724900,4.5145200,"Namen","België"
5600,"Omezée",50.1926700,4.7017400,"Namen","België"
5600,"Philippeville",50.1958462,4.5430358,"Namen","België"
5600,"Roly",50.1359100,4.5373600,"Namen","België"
5600,"Romedenne",50.1711300,4.6987000,"Namen","België"
5600,"Samart",50.1782100,4.5341700,"Namen","België"
5600,"Sart-En-Fagne",50.1587000,4.6220100,"Namen","België"
5600,"Sautour",50.1701800,4.5604300,"Namen","België"
5600,"Surice",50.1824900,4.7001700,"Namen","België"
