"postal","city","lat","lng","state","country"
5600,"Villers-En-Fagne",50.1472100,4.5856600,"Namen","België"
5600,"Villers-Le-Gambon",50.1912900,4.6094400,"Namen","België"
5600,"Vodecée",50.1979600,4.5930800,"Namen","België"
5620,"Corenne",50.2522700,4.6802100,"Namen","België"
5620,"Flavion",50.2496000,4.7182400,"Namen","België"
5620,"Florennes",50.2451448,4.6468567,"Namen","België"
5620,"Hemptinne-Lez-Florennes",50.2451448,4.6468567,"Namen","België"
5620,"Morville",50.2304700,4.7418600,"Namen","België"
5620,"Rosée",50.2330700,4.6895900,"Namen","België"
5620,"Saint-Aubin",50.2485100,4.5765700,"Namen","België"
5621,"Hanzinelle",50.2957100,4.5598900,"Namen","België"
5621,"Hanzinne",50.3129400,4.5454700,"Namen","België"
5621,"Morialmé",50.2749800,4.5659300,"Namen","België"
5621,"Thy-Le-Baudouin",50.2961900,4.5229600,"Namen","België"
5630,"Cerfontaine",50.1514001,4.3847036,"Namen","België"
5630,"Daussois",50.2195367,4.4563959,"Namen","België"
5630,"Senzeille",50.1768040,4.4646004,"Namen","België"
5630,"Silenrieux",50.2245931,4.4121787,"Namen","België"
5630,"Soumoy",50.1899126,4.4382183,"Namen","België"
5630,"Villers-Deux-Eglises",50.1899091,4.4824262,"Namen","België"
5640,"Biesme",50.3398700,4.6102400,"Namen","België"
5640,"Biesmerée",50.2974000,4.6800500,"Namen","België"
5640,"Graux",50.3250100,4.7197200,"Namen","België"
5640,"Mettet",50.3174893,4.6464726,"Namen","België"
5640,"Oret",50.3020600,4.6157400,"Namen","België"
5640,"Saint-Gérard",50.3459700,4.7407000,"Namen","België"
5641,"Furnaux",50.3080300,4.7049700,"Namen","België"
5644,"Ermeton-Sur-Biert",50.2968900,4.7190600,"Namen","België"
5646,"Stave",50.2800200,4.6592400,"Namen","België"
5650,"Castillon",50.2466601,4.3523863,"Namen","België"
5650,"Chastrès",50.2679644,4.4596788,"Namen","België"
5650,"Clermont",50.2603112,4.3171266,"Namen","België"
5650,"Fontenelle",50.2479938,4.3837031,"Namen","België"
5650,"Fraire",50.2596787,4.5084637,"Namen","België"
5650,"Pry",50.2710178,4.4304388,"Namen","België"
5650,"Vogenée",50.2404180,4.4526070,"Namen","België"
5650,"Walcourt",50.2537328,4.4267048,"Namen","België"
5650,"Yves-Gomezée",50.2390518,4.4936392,"Namen","België"
5651,"Berzée",50.2886700,4.4015100,"Namen","België"
5651,"Gourdinne",50.2900400,4.4578000,"Namen","België"
5651,"Laneffe",50.2774300,4.4909000,"Namen","België"
5651,"Rognée",50.2671200,4.3901100,"Namen","België"
5651,"Somzée",50.2951700,4.4833600,"Namen","België"
5651,"Tarcienne",50.3116000,4.4963700,"Namen","België"
5651,"Thy-Le-Château",50.2807700,4.4326500,"Namen","België"
5660,"Aublain",50.0682518,4.4087076,"Namen","België"
5660,"Boussu-En-Fagne",50.0758726,4.4713875,"Namen","België"
5660,"Brûly",49.9686542,4.5275589,"Namen","België"
5660,"Brûly-De-Pesche",50.0016768,4.4649941,"Namen","België"
5660,"Couvin",50.0519700,4.4945700,"Namen","België"
5660,"Cul-Des-Sarts",49.9625539,4.4547813,"Namen","België"
5660,"Dailly",50.0579064,4.4359678,"Namen","België"
5660,"Frasnes",50.0772664,4.5087651,"Namen","België"
5660,"Gonrieux",50.0361913,4.4262251,"Namen","België"
5660,"Mariembourg",50.0947687,4.5218479,"Namen","België"
5660,"Pesche",50.0423072,4.4586142,"Namen","België"
5660,"Petigny",50.0586880,4.5319453,"Namen","België"
5660,"Petite-Chapelle",49.9499922,4.5089898,"Namen","België"
5660,"Presgaux",50.0248577,4.4197205,"Namen","België"
5670,"Dourbes",50.0916165,4.5919434,"Namen","België"
5670,"Le Mesnil",50.0313519,4.6716440,"Namen","België"
5670,"Mazée",50.1010872,4.6958496,"Namen","België"
5670,"Nismes",50.0748018,4.5483364,"Namen","België"
5670,"Oignies-En-Thiérache",50.0238633,4.6392754,"Namen","België"
5670,"Olloy-Sur-Viroin",50.0720497,4.6074520,"Namen","België"
5670,"Treignes",50.0926670,4.6708276,"Namen","België"
5670,"Vierves-Sur-Viroin",50.0802842,4.6353180,"Namen","België"
5670,"Viroinval",50.0714722,4.6059942,"Namen","België"
5680,"Doische",50.1362261,4.7461199,"Namen","België"
5680,"Gimnée",50.1314900,4.7092500,"Namen","België"
5680,"Gochenée",50.1838510,4.7599339,"Namen","België"
5680,"Matagne-La-Grande",50.1208100,4.6114600,"Namen","België"
5680,"Matagne-La-Petite",50.1168400,4.6380000,"Namen","België"
5680,"Niverlée",50.1180600,4.6998500,"Namen","België"
5680,"Romerée",50.1358500,4.6753800,"Namen","België"
5680,"Soulme",50.1887300,4.7373500,"Namen","België"
5680,"Vaucelles",50.1128600,4.7434500,"Namen","België"
5680,"Vodelée",50.1724500,4.7323200,"Namen","België"
6000,"Charleroi",50.4108998,4.4446709,"Henegouwen","België"
6001,"Marcinelle",50.4001435,4.4330445,"Henegouwen","België"
6010,"Couillet",50.3914084,4.4589418,"Henegouwen","België"
6020,"Dampremy",50.4171274,4.4308155,"Henegouwen","België"
6030,"Goutroux",50.4068438,4.3607435,"Henegouwen","België"
6030,"Marchienne-Au-Pont",50.4055222,4.3957235,"Henegouwen","België"
6031,"Monceau-Sur-Sambre",50.4166487,4.3763590,"Henegouwen","België"
6032,"Mont-Sur-Marchienne",50.3886584,4.4054580,"Henegouwen","België"
6040,"Jumet",50.4427249,4.4370311,"Henegouwen","België"
6041,"Gosselies",50.4689729,4.4322409,"Henegouwen","België"
6042,"Lodelinsart",50.4315093,4.4471800,"Henegouwen","België"
6043,"Ransart",50.4617198,4.4760083,"Henegouwen","België"
6044,"Roux",50.4411759,4.3859913,"Henegouwen","België"
6060,"Gilly",50.4240349,4.4785997,"Henegouwen","België"
6061,"Montignies-Sur-Sambre",50.4018544,4.4777803,"Henegouwen","België"
6099,"Charleroi X",50.3845193,4.4636041,"Henegouwen","België"
6110,"Montigny-Le-Tilleul",50.3744413,4.3779578,"Henegouwen","België"
6111,"Landelies",50.3798000,4.3507500,"Henegouwen","België"
6120,"Cour-Sur-Heure",50.3002201,4.3894514,"Henegouwen","België"
6120,"Ham-Sur-Heure",50.3221203,4.3880774,"Henegouwen","België"
6120,"Jamioulx",50.3528183,4.4127538,"Henegouwen","België"
6120,"Marbaix",50.3298860,4.3698110,"Henegouwen","België"
6120,"Nalinnes",50.3241156,4.4465124,"Henegouwen","België"
6140,"Fontaine-L'evÊque",50.4100558,4.3249526,"Henegouwen","België"
6141,"Forchies-La-Marche",50.4366400,4.3203600,"Henegouwen","België"
6142,"Leernes",50.3982100,4.3321700,"Henegouwen","België"
6150,"Anderlues",50.4060400,4.2839400,"Henegouwen","België"
6180,"Courcelles",50.4577042,4.3662504,"Henegouwen","België"
6181,"Gouy-Lez-Piéton",50.4908073,4.3342955,"Henegouwen","België"
6182,"Souvret",50.4506298,4.3497084,"Henegouwen","België"
6183,"Trazegnies",50.4626925,4.3301766,"Henegouwen","België"
6200,"Bouffioulx",50.3907200,4.5163500,"Henegouwen","België"
6200,"ChÂtelet",50.4061000,4.5278600,"Henegouwen","België"
6200,"Châtelineau",50.4153300,4.5198600,"Henegouwen","België"
6210,"Frasnes-Lez-Gosselies",50.5314655,4.4461637,"Henegouwen","België"
6210,"Les Bons Villers",50.5427462,4.4476802,"Henegouwen","België"
6210,"Rèves",50.5377515,4.4144975,"Henegouwen","België"
6210,"Villers-Perwin",50.5262517,4.4780447,"Henegouwen","België"
6210,"Wayaux",50.4899237,4.4736079,"Henegouwen","België"
6211,"Mellet",50.5050113,4.4850788,"Henegouwen","België"
6220,"Fleurus",50.4771076,4.5363885,"Henegouwen","België"
6220,"Heppignies",50.4845000,4.4957500,"Henegouwen","België"
6220,"Lambusart",50.4545300,4.5533200,"Henegouwen","België"
6220,"Wangenies",50.4795700,4.5198600,"Henegouwen","België"
6221,"Saint-Amand",50.5063700,4.5498600,"Henegouwen","België"
6222,"Brye",50.5239700,4.5580900,"Henegouwen","België"
6223,"Wagnelée",50.5230100,4.5337100,"Henegouwen","België"
6224,"Wanfercée-Baulet",50.4727400,4.5878300,"Henegouwen","België"
6230,"Buzet",50.5381032,4.3667175,"Henegouwen","België"
6230,"Obaix",50.5424526,4.3175513,"Henegouwen","België"
6230,"Pont-À-Celles",50.5135550,4.3581617,"Henegouwen","België"
6230,"Thiméon",50.4853430,4.4297958,"Henegouwen","België"
6230,"Viesville",50.4897213,4.4088253,"Henegouwen","België"
6238,"Liberchies",50.5138157,4.4215203,"Henegouwen","België"
6238,"Luttre",50.5097805,4.3914653,"Henegouwen","België"
6240,"Farciennes",50.4299400,4.5415000,"Henegouwen","België"
6240,"Pironchamps",50.4324843,4.5364464,"Henegouwen","België"
6250,"Aiseau",50.4111400,4.5864400,"Henegouwen","België"
6250,"Aiseau-Presles",50.4100045,4.5866980,"Henegouwen","België"
6250,"Pont-De-Loup",50.4161900,4.5454700,"Henegouwen","België"
6250,"Presles",50.3839100,4.5786600,"Henegouwen","België"
6250,"Roselies",50.4297800,4.5717900,"Henegouwen","België"
6280,"Acoz",50.3585800,4.5339100,"Henegouwen","België"
6280,"Gerpinnes",50.3373282,4.5277925,"Henegouwen","België"
6280,"Gougnies",50.3552000,4.5752800,"Henegouwen","België"
6280,"Joncret",50.3534400,4.5133300,"Henegouwen","België"
6280,"Loverval",50.3747000,4.4737000,"Henegouwen","België"
6280,"Villers-Poterie",50.3536300,4.5490500,"Henegouwen","België"
6440,"Boussu-Lez-Walcourt",50.2278614,4.3780579,"Henegouwen","België"
6440,"Fourbechies",50.1636881,4.3107812,"Henegouwen","België"
6440,"Froidchapelle",50.1500253,4.3282168,"Henegouwen","België"
6440,"Vergnies",50.1988476,4.3047818,"Henegouwen","België"
6441,"Erpion",50.2115372,4.3555674,"Henegouwen","België"
6460,"Bailièvre",50.0691900,4.2384400,"Henegouwen","België"
6460,"Chimay",50.0844529,4.2660214,"Henegouwen","België"
6460,"Robechies",50.0727500,4.2772500,"Henegouwen","België"
6460,"Saint-Remy",50.0453800,4.2919300,"Henegouwen","België"
6460,"Salles",50.0554400,4.2446300,"Henegouwen","België"
6460,"Villers-La-Tour",50.0360100,4.2613100,"Henegouwen","België"
6461,"Virelles",50.0658200,4.3352600,"Henegouwen","België"
6462,"Vaulx-Lez-Chimay",50.0611800,4.3648700,"Henegouwen","België"
6463,"Lompret",50.0640900,4.3783900,"Henegouwen","België"
6464,"Baileux",50.0287100,4.3760500,"Henegouwen","België"
6464,"Bourlers",50.0271600,4.3410000,"Henegouwen","België"
6464,"Forges",50.0257600,4.3279200,"Henegouwen","België"
6464,"L'escaillère",49.9453667,4.4309752,"Henegouwen","België"
6464,"Rièzes",49.9591400,4.3689100,"Henegouwen","België"
6470,"Grandrieu",50.2007845,4.1720392,"Henegouwen","België"
6470,"Montbliart",50.1344705,4.2240647,"Henegouwen","België"
6470,"Rance",50.1433700,4.2691300,"Henegouwen","België"
6470,"Sautin",50.1636283,4.2257553,"Henegouwen","België"
6470,"Sivry",50.1660176,4.1820860,"Henegouwen","België"
6470,"Sivry-Rance",50.1699509,4.1813855,"Henegouwen","België"
6500,"Barbençon",50.2216018,4.2843778,"Henegouwen","België"
6500,"Beaumont",50.2190423,4.2497858,"Henegouwen","België"
6500,"Leugnies",50.2230128,4.1975122,"Henegouwen","België"
6500,"Leval-Chaudeville",50.2355400,4.2094900,"Henegouwen","België"
6500,"Renlies",50.1914031,4.2664251,"Henegouwen","België"
6500,"Solre-Saint-Géry",50.2151129,4.2439166,"Henegouwen","België"
6500,"Thirimont",50.2611798,4.2357279,"Henegouwen","België"
6511,"Strée",50.2750402,4.2888150,"Henegouwen","België"
6530,"Leers-Et-Fosteau",50.3044451,4.2457958,"Henegouwen","België"
6530,"Thuin",50.3414098,4.2928918,"Henegouwen","België"
6531,"Biesme-Sous-Thuin",50.3220429,4.3087831,"Henegouwen","België"
6532,"Ragnies",50.3085551,4.2841508,"Henegouwen","België"
6533,"Biercée",50.3245498,4.2594865,"Henegouwen","België"
6534,"Gozée",50.3334575,4.3516140,"Henegouwen","België"
6536,"Donstiennes",50.2864402,4.3121002,"Henegouwen","België"
6536,"Thuillies",50.3003425,4.3309528,"Henegouwen","België"
6540,"Lobbes",50.3682434,4.2662585,"Henegouwen","België"
6540,"Mont-Sainte-Geneviève",50.3722603,4.2365499,"Henegouwen","België"
6542,"Sars-La-Buissière",50.3397381,4.2098006,"Henegouwen","België"
6543,"Bienne-Lez-Happart",50.3521841,4.2161850,"Henegouwen","België"
6560,"Bersillies-L'abbaye",50.2630353,4.1490501,"Henegouwen","België"
6560,"Erquelinnes",50.3073558,4.1113839,"Henegouwen","België"
6560,"Grand-Reng",50.3306631,4.0747949,"Henegouwen","België"
6560,"Hantes-Wihéries",50.3053426,4.1778621,"Henegouwen","België"
6560,"Montignies-Saint-Christophe",50.2822050,4.1914995,"Henegouwen","België"
6560,"Solre-Sur-Sambre",50.3071512,4.1578836,"Henegouwen","België"
6567,"Fontaine-Valmont",50.3180022,4.2155052,"Henegouwen","België"
6567,"Labuissière",50.3158540,4.1854165,"Henegouwen","België"
6567,"Merbes-Le-ChÂteau",50.3244185,4.1645212,"Henegouwen","België"
6567,"Merbes-Sainte-Marie",50.3557862,4.1708963,"Henegouwen","België"
6590,"Momignies",50.0310150,4.1789941,"Henegouwen","België"
6591,"Macon",50.0506200,4.2091200,"Henegouwen","België"
6592,"Monceau-Imbrechies",50.0379600,4.2277300,"Henegouwen","België"
6593,"Macquenoise",49.9755900,4.1786200,"Henegouwen","België"
6594,"Beauwelz",50.0140100,4.1565100,"Henegouwen","België"
6596,"Forge-Philippe",49.9668700,4.2529900,"Henegouwen","België"
6596,"Seloignes",50.0152500,4.2561300,"Henegouwen","België"
6600,"Bastogne",50.0005973,5.7152666,"Luxemburg","België"
6600,"Longvilly",50.0248837,5.8364836,"Luxemburg","België"
6600,"Noville",50.0637281,5.7607706,"Luxemburg","België"
6600,"Villers-La-Bonne-Eau",49.9340321,5.7481956,"Luxemburg","België"
6600,"Wardin",49.9911002,5.7882474,"Luxemburg","België"
6630,"Martelange",49.8324009,5.7402041,"Luxemburg","België"
6637,"Fauvillers",49.8515620,5.6627735,"Luxemburg","België"
6637,"Hollange",49.9064911,5.6888102,"Luxemburg","België"
6637,"Tintange",49.8787550,5.7515418,"Luxemburg","België"
6640,"Hompré",49.9443952,5.6869659,"Luxemburg","België"
6640,"Morhet",49.9633899,5.5841583,"Luxemburg","België"
6640,"Nives",49.9091097,5.6069934,"Luxemburg","België"
6640,"Sibret",49.9706602,5.6341847,"Luxemburg","België"
6640,"Vaux-Lez-Rosières",49.9125000,5.5677000,"Luxemburg","België"
6640,"Vaux-Sur-SÛre",49.9444556,5.6202645,"Luxemburg","België"
6642,"Juseret",49.8797422,5.5492587,"Luxemburg","België"
6660,"Houffalize",50.1419014,5.6912202,"Luxemburg","België"
6660,"Nadrin",50.1590020,5.6827858,"Luxemburg","België"
6661,"Mont",50.1532229,5.7695926,"Luxemburg","België"
6661,"Tailles",50.2265221,5.7466501,"Luxemburg","België"
6662,"Tavigny",50.1088963,5.8393883,"Luxemburg","België"
6663,"Mabompré",50.0989674,5.7403204,"Luxemburg","België"
6666,"Wibrin",50.1661241,5.7175372,"Luxemburg","België"
6670,"Gouvy",50.1457074,5.9245645,"Luxemburg","België"
6670,"Limerlé",50.1572636,5.9243825,"Luxemburg","België"
6671,"Bovigny",50.2250817,5.9190550,"Luxemburg","België"
6672,"Beho",50.2196586,5.9980109,"Luxemburg","België"
6673,"Cherain",50.1805372,5.8653043,"Luxemburg","België"
6674,"Montleban",50.2120826,5.8376462,"Luxemburg","België"
6680,"Amberloup",50.0317221,5.5296068,"Luxemburg","België"
6680,"Sainte-Ode",50.0199719,5.5480905,"Luxemburg","België"
6680,"Tillet",50.0104453,5.5296828,"Luxemburg","België"
6681,"Lavacherie",50.0528654,5.5100095,"Luxemburg","België"
6686,"Flamierge",50.0335764,5.6043762,"Luxemburg","België"
6687,"Bertogne",50.0908293,5.6808856,"Luxemburg","België"
6688,"Longchamps",50.0535609,5.6908206,"Luxemburg","België"
6690,"Bihain",50.2380618,5.8087170,"Luxemburg","België"
6690,"Vielsalm",50.2517425,5.8711513,"Luxemburg","België"
6692,"Petit-Thier",50.3077974,5.9676006,"Luxemburg","België"
6698,"Grand-Halleux",50.3260048,5.9066265,"Luxemburg","België"
6700,"Arlon",49.6851364,5.8104804,"Luxemburg","België"
6700,"Bonnert",49.7108981,5.8187693,"Luxemburg","België"
6700,"Heinsch",49.6995172,5.7464653,"Luxemburg","België"
6700,"Toernich",49.6524910,5.7791223,"Luxemburg","België"
6704,"Guirsch",49.7098711,5.8286286,"Luxemburg","België"
6706,"Autelbas",49.6480677,5.8624158,"Luxemburg","België"
6717,"Attert",49.7506889,5.7865368,"Luxemburg","België"
6717,"Nobressart",49.7399967,5.7178818,"Luxemburg","België"
6717,"Nothomb",49.7723268,5.7885145,"Luxemburg","België"
6717,"Thiaumont",49.7153956,5.7307767,"Luxemburg","België"
6717,"Tontelange",49.7259512,5.8098272,"Luxemburg","België"
6720,"Habay",49.7267434,5.6634857,"Luxemburg","België"
6720,"Habay-La-Neuve",49.7280718,5.6460452,"Luxemburg","België"
6720,"Hachy",49.7018218,5.6804220,"Luxemburg","België"
6721,"Anlier",49.7718846,5.6208137,"Luxemburg","België"
6723,"Habay-La-Vieille",49.7234933,5.6192831,"Luxemburg","België"
6724,"Houdemont",49.7188508,5.5840477,"Luxemburg","België"
6724,"Rulles",49.7184613,5.5596208,"Luxemburg","België"
6730,"Bellefontaine",49.6639401,5.4964735,"Luxemburg","België"
6730,"Rossignol",49.7175007,5.4856597,"Luxemburg","België"
6730,"Saint-Vincent",49.6772976,5.4757436,"Luxemburg","België"
6730,"Tintigny",49.6833444,5.5131279,"Luxemburg","België"
6740,"Etalle",49.6694372,5.5779600,"Luxemburg","België"
6740,"Sainte-Marie-Sur-Semois",49.6711700,5.5635800,"Luxemburg","België"
6740,"Villers-Sur-Semois",49.6984089,5.5598847,"Luxemburg","België"
6741,"Vance",49.6713167,5.6658379,"Luxemburg","België"
6742,"Chantemelle",49.6529102,5.6526951,"Luxemburg","België"
6743,"Buzenol",49.6456653,5.5953405,"Luxemburg","België"
6747,"Châtillon",49.6248000,5.6965700,"Luxemburg","België"
6747,"Meix-Le-Tige",49.6170900,5.7206900,"Luxemburg","België"
6747,"Saint-LÉger",49.6119564,5.6566551,"Luxemburg","België"
6750,"Musson",49.5581782,5.7056943,"Luxemburg","België"
6750,"Mussy-La-Ville",49.5706730,5.6620086,"Luxemburg","België"
6750,"Signeulx",49.5522300,5.6380500,"Luxemburg","België"
6760,"Bleid",49.5693096,5.6280964,"Luxemburg","België"
6760,"Ethe",49.5796692,5.5819087,"Luxemburg","België"
6760,"Ruette",49.5365538,5.5949257,"Luxemburg","België"
6760,"Virton",49.5871911,5.5862953,"Luxemburg","België"
6761,"Latour",49.5575295,5.5705855,"Luxemburg","België"
6762,"Saint-Mard",49.5542548,5.5346766,"Luxemburg","België"
6767,"Dampicourt",49.5566955,5.4759516,"Luxemburg","België"
6767,"Harnoncourt",49.5355121,5.4996269,"Luxemburg","België"
6767,"Lamorteau",49.5259975,5.4807287,"Luxemburg","België"
6767,"Rouvroy",49.5381200,5.4918900,"Luxemburg","België"
6767,"Torgny",49.5080762,5.4740405,"Luxemburg","België"
6769,"Gérouville",49.6204111,5.4269360,"Luxemburg","België"
6769,"Meix-Devant-Virton",49.6056457,5.4780041,"Luxemburg","België"
6769,"Robelmont",49.5944837,5.5078905,"Luxemburg","België"
6769,"Sommethonne",49.5785062,5.4478548,"Luxemburg","België"
6769,"Villers-La-Loue",49.5745676,5.4821567,"Luxemburg","België"
6780,"Hondelange",49.6334358,5.8362868,"Luxemburg","België"
6780,"Messancy",49.6216258,5.8214036,"Luxemburg","België"
6780,"Wolkrange",49.6337423,5.7994452,"Luxemburg","België"
6781,"Sélange",49.6093822,5.8466761,"Luxemburg","België"
6782,"Habergy",49.6142745,5.7596109,"Luxemburg","België"
6790,"Aubange",49.5608954,5.8088730,"Luxemburg","België"
6791,"Athus",49.5628647,5.8347138,"Luxemburg","België"
6792,"Halanzy",49.5565078,5.7432347,"Luxemburg","België"
6792,"Rachecourt",49.5911813,5.7267117,"Luxemburg","België"
6800,"Bras",49.9750202,5.3892229,"Luxemburg","België"
6800,"Freux",49.9699861,5.4504457,"Luxemburg","België"
6800,"Libramont-Chevigny",49.9184200,5.3745800,"Luxemburg","België"
6800,"Moircy",49.9895785,5.4695106,"Luxemburg","België"
6800,"Recogne",49.9110798,5.3602530,"Luxemburg","België"
6800,"Remagne",49.9766169,5.4943517,"Luxemburg","België"
6800,"Saint-Pierre",49.9036915,5.3880072,"Luxemburg","België"
6800,"Sainte-Marie-Chevigny",49.9234787,5.4582979,"Luxemburg","België"
6810,"Chiny",49.6989693,5.3867430,"Luxemburg","België"
6810,"Izel",49.6937299,5.3722119,"Luxemburg","België"
6810,"Jamoigne",49.6948710,5.4146049,"Luxemburg","België"
6811,"Les Bulles",49.7042122,5.4239144,"Luxemburg","België"
6812,"Suxy",49.7639751,5.3993485,"Luxemburg","België"
6813,"Termes",49.7078398,5.4578124,"Luxemburg","België"
6820,"Florenville",49.7270823,5.2201330,"Luxemburg","België"
6820,"Fontenoille",49.7150554,5.2343041,"Luxemburg","België"
6820,"Muno",49.7163845,5.1751412,"Luxemburg","België"
6820,"Sainte-Cécile",49.7296613,5.2428643,"Luxemburg","België"
6821,"Lacuisine",49.7163512,5.3173471,"Luxemburg","België"
6823,"Villers-Devant-Orval",49.6196324,5.3314402,"Luxemburg","België"
6824,"Chassepierre",49.7076672,5.2603388,"Luxemburg","België"
6830,"Bouillon",49.7892158,5.0905007,"Luxemburg","België"
6830,"Les Hayons",49.8129802,5.1453939,"Luxemburg","België"
6830,"Poupehan",49.8115256,5.0027630,"Luxemburg","België"
6830,"Rochehaut",49.8411879,5.0076505,"Luxemburg","België"
6831,"Noirfontaine",49.8202036,5.0942677,"Luxemburg","België"
6832,"Sensenruth",49.8244628,5.0762113,"Luxemburg","België"
6833,"Ucimont",49.8317003,5.0584360,"Luxemburg","België"
6833,"Vivy",49.8668760,5.0384163,"Luxemburg","België"
6834,"Bellevaux",49.8405538,5.1101023,"Luxemburg","België"
6836,"Dohan",49.7960885,5.1428394,"Luxemburg","België"
6838,"Corbion",49.7971683,5.0076838,"Luxemburg","België"
6840,"Grandvoir",49.8583500,5.3727200,"Luxemburg","België"
6840,"Grapfontaine",49.8221000,5.4062000,"Luxemburg","België"
6840,"Hamipré",49.8374900,5.4573500,"Luxemburg","België"
6840,"Longlier",49.8554400,5.4528800,"Luxemburg","België"
6840,"NeufchÂteau",49.8417539,5.4341770,"Luxemburg","België"
6840,"Tournay",49.8546900,5.3976500,"Luxemburg","België"
6850,"Carlsbourg",49.8947012,5.0822437,"Luxemburg","België"
6850,"Offagne",49.8861615,5.1749738,"Luxemburg","België"
6850,"Paliseul",49.9037127,5.1345943,"Luxemburg","België"
6851,"Nollevaux",49.8712705,5.1210695,"Luxemburg","België"
6852,"Maissin",49.9646508,5.1791072,"Luxemburg","België"
6852,"Opont",49.9355975,5.1195934,"Luxemburg","België"
6853,"Framont",49.9192841,5.1605186,"Luxemburg","België"
6856,"Fays-Les-Veneurs",49.8665022,5.1613778,"Luxemburg","België"
