"postal","city","lat","lng","state","country"
6860,"Assenois",49.8015106,5.4651471,"Luxemburg","België"
6860,"Ebly",49.8531341,5.5404417,"Luxemburg","België"
6860,"LÉglise",49.8000180,5.5376280,"Luxemburg","België"
6860,"Mellier",49.7685936,5.5221492,"Luxemburg","België"
6860,"Witry",49.8596108,5.6131081,"Luxemburg","België"
6870,"Arville",50.0323784,5.3193343,"Luxemburg","België"
6870,"Awenne",50.0742236,5.3066608,"Luxemburg","België"
6870,"Hatrival",50.0050863,5.3451907,"Luxemburg","België"
6870,"Mirwart",50.0564514,5.2638388,"Luxemburg","België"
6870,"Saint-Hubert",50.0260067,5.3727272,"Luxemburg","België"
6870,"Vesqueville",50.0059895,5.3945290,"Luxemburg","België"
6880,"Auby-Sur-Semois",49.8158343,5.1831373,"Luxemburg","België"
6880,"Bertrix",49.8542350,5.2535561,"Luxemburg","België"
6880,"Cugnon",49.8023095,5.2025910,"Luxemburg","België"
6880,"Jehonville",49.9068245,5.2003751,"Luxemburg","België"
6880,"Orgeo",49.8364639,5.2995526,"Luxemburg","België"
6887,"Herbeumont",49.7809500,5.2376000,"Luxemburg","België"
6887,"Saint-Médard",49.8118200,5.3280500,"Luxemburg","België"
6887,"Straimont",49.7955100,5.3815000,"Luxemburg","België"
6890,"Anloy",49.9494863,5.2217260,"Luxemburg","België"
6890,"Libin",49.9815451,5.2572000,"Luxemburg","België"
6890,"Ochamps",49.9249054,5.2775069,"Luxemburg","België"
6890,"Redu",50.0075195,5.1597629,"Luxemburg","België"
6890,"Smuid",50.0187650,5.2667659,"Luxemburg","België"
6890,"Transinne",50.0005430,5.2035647,"Luxemburg","België"
6890,"Villance",49.9710047,5.2204298,"Luxemburg","België"
6900,"Aye",50.2249300,5.2969500,"Luxemburg","België"
6900,"Hargimont",50.1862400,5.3062500,"Luxemburg","België"
6900,"Humain",50.2050100,5.2566100,"Luxemburg","België"
6900,"Marche-En-Famenne",50.2282896,5.3441606,"Luxemburg","België"
6900,"On",50.1738200,5.2878300,"Luxemburg","België"
6900,"Roy",50.1858600,5.4070700,"Luxemburg","België"
6900,"Waha",50.2119100,5.3429600,"Luxemburg","België"
6920,"Sohier",50.0683180,5.0678053,"Luxemburg","België"
6920,"Wellin",50.0575065,5.0650474,"Luxemburg","België"
6921,"Chanly",50.0796147,5.1540758,"Luxemburg","België"
6922,"Halma",50.0757255,5.1363449,"Luxemburg","België"
6924,"Lomprez",50.0762069,5.0923960,"Luxemburg","België"
6927,"Bure",50.0883647,5.2594882,"Luxemburg","België"
6927,"Grupont",50.0917339,5.2801805,"Luxemburg","België"
6927,"Resteigne",50.0836994,5.1761749,"Luxemburg","België"
6927,"Tellin",50.0833973,5.2208099,"Luxemburg","België"
6929,"Daverdisse",50.0203010,5.1182335,"Luxemburg","België"
6929,"Gembes",49.9948698,5.0656928,"Luxemburg","België"
6929,"Haut-Fays",50.0011935,5.0175845,"Luxemburg","België"
6929,"Porcheresse",49.9782394,5.0870126,"Luxemburg","België"
6940,"Barvaux-Sur-Ourthe",50.3506400,5.4930600,"Luxemburg","België"
6940,"Durbuy",50.3350543,5.4345624,"Luxemburg","België"
6940,"Grandhan",50.3294600,5.4113200,"Luxemburg","België"
6940,"Septon",50.3550600,5.4216800,"Luxemburg","België"
6940,"Wéris",50.3261200,5.5304800,"Luxemburg","België"
6941,"Bende",50.4195400,5.4154400,"Luxemburg","België"
6941,"Bomal-Sur-Ourthe",50.3790100,5.5234800,"Luxemburg","België"
6941,"Borlon",50.3790000,5.4051100,"Luxemburg","België"
6941,"Heyd",50.3472500,5.5618800,"Luxemburg","België"
6941,"Izier",50.3838030,5.5795356,"Luxemburg","België"
6941,"Tohogne",50.3797500,5.4801300,"Luxemburg","België"
6941,"Villers-Sainte-Gertrude",50.3616152,5.5800674,"Luxemburg","België"
6950,"Harsin",50.1735662,5.3479488,"Luxemburg","België"
6950,"Nassogne",50.1109477,5.3664669,"Luxemburg","België"
6951,"Bande",50.1670102,5.4155200,"Luxemburg","België"
6952,"Grune",50.1547678,5.3812924,"Luxemburg","België"
6953,"Ambly",50.1443527,5.3117953,"Luxemburg","België"
6953,"Forrières",50.1338181,5.2807925,"Luxemburg","België"
6953,"Lesterny",50.1116414,5.2801707,"Luxemburg","België"
6953,"Masbourg",50.1134100,5.3137400,"Luxemburg","België"
6960,"Dochamps",50.2327700,5.6234300,"Luxemburg","België"
6960,"Grandmenil",50.2905100,5.6598900,"Luxemburg","België"
6960,"Harre",50.3505500,5.6561700,"Luxemburg","België"
6960,"Malempré",50.2817300,5.7124300,"Luxemburg","België"
6960,"Manhay",50.2908885,5.6614499,"Luxemburg","België"
6960,"Odeigne",50.2569300,5.6802200,"Luxemburg","België"
6960,"Vaux-Chavanne",50.3048400,5.6912300,"Luxemburg","België"
6970,"Tenneville",50.0859055,5.4613070,"Luxemburg","België"
6971,"Champlon",50.1074532,5.5021264,"Luxemburg","België"
6972,"Erneuville",50.1128285,5.5493302,"Luxemburg","België"
6980,"Beausaint",50.1700454,5.5539293,"Luxemburg","België"
6980,"La Roche-En-Ardenne",50.1845991,5.5556243,"Luxemburg","België"
6982,"Samrée",50.2112349,5.6342111,"Luxemburg","België"
6983,"Ortho",50.1250676,5.6139791,"Luxemburg","België"
6984,"Hives",50.1505142,5.5776532,"Luxemburg","België"
6986,"Halleux",50.1721642,5.5010126,"Luxemburg","België"
6987,"Beffe",50.2450200,5.5235500,"Luxemburg","België"
6987,"Hodister",50.1999000,5.4960300,"Luxemburg","België"
6987,"Marcourt",50.2144500,5.5316100,"Luxemburg","België"
6987,"Rendeux",50.2348339,5.5081521,"Luxemburg","België"
6990,"Fronville",50.2944800,5.4220800,"Luxemburg","België"
6990,"Hampteau",50.2586700,5.4704200,"Luxemburg","België"
6990,"Hotton",50.2672800,5.4456800,"Luxemburg","België"
6990,"Marenne",50.2425100,5.4163900,"Luxemburg","België"
6997,"Amonines",50.2647400,5.5580900,"Luxemburg","België"
6997,"ErezÉe",50.2917200,5.5585300,"Luxemburg","België"
6997,"Mormont",50.3254541,5.5930056,"Luxemburg","België"
6997,"Soy",50.2856400,5.5110700,"Luxemburg","België"
7000,"Mons",50.4542165,3.9566904,"Henegouwen","België"
7010,"Shape",50.4969668,3.9821153,"Henegouwen","België"
7011,"Ghlin",50.4642964,3.8877424,"Henegouwen","België"
7012,"Flénu",50.4336915,3.8889901,"Henegouwen","België"
7012,"Jemappes",50.4479352,3.8990501,"Henegouwen","België"
7020,"Maisières",50.4885712,3.9653190,"Henegouwen","België"
7020,"Nimy",50.4765848,3.9552523,"Henegouwen","België"
7021,"Havre",50.4639119,4.0453246,"Henegouwen","België"
7022,"Harmignies",50.4060459,4.0174614,"Henegouwen","België"
7022,"Harveng",50.3946189,3.9871020,"Henegouwen","België"
7022,"Hyon",50.4395855,3.9607279,"Henegouwen","België"
7022,"Mesvin",50.4259641,3.9582718,"Henegouwen","België"
7022,"Nouvelles",50.4104361,3.9671418,"Henegouwen","België"
7024,"Ciply",50.4219839,3.9462109,"Henegouwen","België"
7030,"Saint-Symphorien",50.4378687,4.0118304,"Henegouwen","België"
7031,"Villers-Saint-Ghislain",50.4320932,4.0409306,"Henegouwen","België"
7032,"Spiennes",50.4251859,3.9893210,"Henegouwen","België"
7033,"Cuesmes",50.4362266,3.9240678,"Henegouwen","België"
7034,"Obourg",50.4742413,4.0091225,"Henegouwen","België"
7034,"Saint-Denis",50.4910335,4.0192594,"Henegouwen","België"
7040,"Asquillies",50.4006600,3.9544700,"Henegouwen","België"
7040,"Aulnois",50.3404800,3.9020000,"Henegouwen","België"
7040,"Blaregnies",50.3571500,3.8970400,"Henegouwen","België"
7040,"Bougnies",50.3869400,3.9386300,"Henegouwen","België"
7040,"Genly",50.3910334,3.9121820,"Henegouwen","België"
7040,"Goegnies-Chaussée",50.3423500,3.9468600,"Henegouwen","België"
7040,"QuÉvy",50.3543123,3.9274387,"Henegouwen","België"
7040,"Quévy-Le-Grand",50.3606500,3.9472100,"Henegouwen","België"
7040,"Quévy-Le-Petit",50.3685400,3.9335100,"Henegouwen","België"
7041,"Givry",50.3794300,4.0358400,"Henegouwen","België"
7041,"Havay",50.3615500,3.9833700,"Henegouwen","België"
7050,"Erbaut",50.5329492,3.8841662,"Henegouwen","België"
7050,"Erbisoeul",50.5161101,3.8966431,"Henegouwen","België"
7050,"Herchies",50.5275483,3.8576244,"Henegouwen","België"
7050,"Jurbise",50.5329145,3.9106591,"Henegouwen","België"
7050,"Masnuy-Saint-Jean",50.5310497,3.9451238,"Henegouwen","België"
7050,"Masnuy-Saint-Pierre",50.5364971,3.9608630,"Henegouwen","België"
7060,"Horrues",50.6085349,4.0427256,"Henegouwen","België"
7060,"Soignies",50.5777389,4.0573135,"Henegouwen","België"
7061,"Casteau",50.5159354,4.0133385,"Henegouwen","België"
7061,"Thieusies",50.5151741,4.0482964,"Henegouwen","België"
7062,"Naast",50.5543555,4.0991332,"Henegouwen","België"
7063,"Chaussée-Notre-Dame-Louvignies",50.5927405,3.9983062,"Henegouwen","België"
7063,"Neufvilles",50.5685485,4.0026575,"Henegouwen","België"
7070,"Gottignies",50.4965700,4.0603100,"Henegouwen","België"
7070,"Le Roeulx",50.5029297,4.1087311,"Henegouwen","België"
7070,"Mignault",50.5280000,4.1531300,"Henegouwen","België"
7070,"Thieu",50.4736300,4.0915200,"Henegouwen","België"
7070,"Ville-Sur-Haine",50.4752900,4.0691300,"Henegouwen","België"
7080,"Eugies",50.3902100,3.8877700,"Henegouwen","België"
7080,"Frameries",50.4109400,3.8955100,"Henegouwen","België"
7080,"La Bouverie",50.4109300,3.8719200,"Henegouwen","België"
7080,"Noirchain",50.4017600,3.9321800,"Henegouwen","België"
7080,"Sars-La-Bruyère",50.3724700,3.8761100,"Henegouwen","België"
7090,"Braine-Le-Comte",50.6093600,4.1348400,"Henegouwen","België"
7090,"Hennuyères",50.6384300,4.1696000,"Henegouwen","België"
7090,"Henripont",50.5993300,4.1854000,"Henegouwen","België"
7090,"Petit-Roeulx-Lez-Braine",50.6253900,4.0886000,"Henegouwen","België"
7090,"Ronquières",50.6079000,4.2209400,"Henegouwen","België"
7090,"Steenkerque",50.6432500,4.0692200,"Henegouwen","België"
7100,"Haine-Saint-Paul",50.4531300,4.1912600,"Henegouwen","België"
7100,"Haine-Saint-Pierre",50.4541300,4.1996000,"Henegouwen","België"
7100,"La LouviÈre",50.4693850,4.1892216,"Henegouwen","België"
7100,"Saint-Vaast",50.4543100,4.1603600,"Henegouwen","België"
7100,"Trivières",50.4504100,4.1480200,"Henegouwen","België"
7110,"Boussoit",50.4602200,4.0778300,"Henegouwen","België"
7110,"Houdeng-Aimeries",50.4857800,4.1446000,"Henegouwen","België"
7110,"Houdeng-Goegnies",50.4881500,4.1542800,"Henegouwen","België"
7110,"Maurage",50.4567000,4.0992700,"Henegouwen","België"
7110,"Strépy-Bracquegnies",50.4805500,4.1200000,"Henegouwen","België"
7120,"Croix-Lez-Rouveroy",50.3615200,4.0769200,"Henegouwen","België"
7120,"Estinnes",50.4037945,4.1040785,"Henegouwen","België"
7120,"Estinnes-Au-Mont",50.3965200,4.0962300,"Henegouwen","België"
7120,"Estinnes-Au-Val",50.4111500,4.1040700,"Henegouwen","België"
7120,"Fauroeulx",50.3702200,4.1104000,"Henegouwen","België"
7120,"Haulchin",50.3843000,4.0818800,"Henegouwen","België"
7120,"Peissant",50.3510600,4.1201500,"Henegouwen","België"
7120,"Rouveroy",50.3554400,4.0621300,"Henegouwen","België"
7120,"Vellereille-Le-Sec",50.4019500,4.0584700,"Henegouwen","België"
7120,"Vellereille-Les-Brayeux",50.3793000,4.1519500,"Henegouwen","België"
7130,"Battignies",50.4169100,4.1688900,"Henegouwen","België"
7130,"Binche",50.4278907,4.1185307,"Henegouwen","België"
7130,"Bray",50.4316400,4.1054300,"Henegouwen","België"
7131,"Waudrez",50.4133200,4.1494800,"Henegouwen","België"
7133,"Buvrinnes",50.3887300,4.2052400,"Henegouwen","België"
7134,"Epinois",50.4055800,4.2072800,"Henegouwen","België"
7134,"Leval-Trahegnies",50.4165300,4.2176600,"Henegouwen","België"
7134,"Péronnes-Lez-Binche",50.4372200,4.1487400,"Henegouwen","België"
7134,"Ressaix",50.4218800,4.1947500,"Henegouwen","België"
7140,"Morlanwelz",50.4523812,4.2297719,"Henegouwen","België"
7140,"Morlanwelz-Mariemont",50.4580800,4.2473900,"Henegouwen","België"
7141,"Carnières",50.4413900,4.2549000,"Henegouwen","België"
7141,"Mont-Sainte-Aldegonde",50.4305600,4.2334500,"Henegouwen","België"
7160,"Chapelle-Lez-Herlaimont",50.4712400,4.2808200,"Henegouwen","België"
7160,"Godarville",50.4962600,4.2884200,"Henegouwen","België"
7160,"Piéton",50.4374900,4.2962200,"Henegouwen","België"
7170,"Bellecourt",50.4830700,4.2543800,"Henegouwen","België"
7170,"Bois-D'haine",50.5040700,4.2210800,"Henegouwen","België"
7170,"Fayt-Lez-Manage",50.4870600,4.2276400,"Henegouwen","België"
7170,"La Hestre",50.4759190,4.2299939,"Henegouwen","België"
7170,"Manage",50.5030300,4.2352900,"Henegouwen","België"
7180,"Seneffe",50.5285674,4.2721491,"Henegouwen","België"
7181,"Arquennes",50.5678375,4.2748602,"Henegouwen","België"
7181,"Familleureux",50.5228620,4.2110894,"Henegouwen","België"
7181,"Feluy",50.5622070,4.2502650,"Henegouwen","België"
7181,"Petit-Roeulx-Lez-Nivelles",50.5548179,4.3107658,"Henegouwen","België"
7190,"Ecaussinnes",50.5606000,4.1724000,"Henegouwen","België"
7190,"Ecaussinnes-D'enghien",50.5608812,4.1538788,"Henegouwen","België"
7190,"Marche-Lez-Ecaussinnes",50.5469243,4.1819002,"Henegouwen","België"
7191,"Ecaussinnes-Lalaing",50.5700581,4.1775465,"Henegouwen","België"
7300,"Boussu",50.4258770,3.7969506,"Henegouwen","België"
7301,"Hornu",50.4363400,3.8262700,"Henegouwen","België"
7320,"Bernissart",50.4824696,3.6459245,"Henegouwen","België"
7321,"Blaton",50.4992803,3.6598433,"Henegouwen","België"
7321,"Harchies",50.4803048,3.6946534,"Henegouwen","België"
7322,"Pommeroeul",50.4623107,3.7129612,"Henegouwen","België"
7322,"Ville-Pommeroeul",50.4708319,3.7293137,"Henegouwen","België"
7330,"Saint-Ghislain",50.4490864,3.8183635,"Henegouwen","België"
7331,"Baudour",50.4832756,3.8377399,"Henegouwen","België"
7332,"Neufmaison",50.5293542,3.7936731,"Henegouwen","België"
7332,"Sirault",50.5041746,3.7899285,"Henegouwen","België"
7333,"Tertre",50.4668162,3.8118542,"Henegouwen","België"
7334,"Hautrage",50.4792056,3.7659709,"Henegouwen","België"
7334,"Villerot",50.4865886,3.7905933,"Henegouwen","België"
7340,"Colfontaine",50.4142300,3.8459800,"Henegouwen","België"
7340,"Paturages",50.4048263,3.8383261,"Henegouwen","België"
7340,"Warquignies",50.4010549,3.8216781,"Henegouwen","België"
7340,"Wasmes",50.4219636,3.8449946,"Henegouwen","België"
7350,"Hainin",50.4306618,3.7656597,"Henegouwen","België"
7350,"Hensies",50.4324440,3.6844458,"Henegouwen","België"
7350,"Montroeul-Sur-Haine",50.4355247,3.7039398,"Henegouwen","België"
7350,"Thulin",50.4290487,3.7391863,"Henegouwen","België"
7370,"Blaugies",50.3720160,3.8058371,"Henegouwen","België"
7370,"Dour",50.4000125,3.7827922,"Henegouwen","België"
7370,"Elouges",50.4025947,3.7522644,"Henegouwen","België"
7370,"Wihéries",50.3854730,3.7525313,"Henegouwen","België"
7380,"Baisieux",50.3905880,3.6975230,"Henegouwen","België"
7380,"QuiÉvrain",50.4034322,3.6904002,"Henegouwen","België"
7382,"Audregnies",50.3830616,3.7175716,"Henegouwen","België"
7387,"Angre",50.3683900,3.6981300,"Henegouwen","België"
7387,"Angreau",50.3506400,3.6908100,"Henegouwen","België"
7387,"Athis",50.3656300,3.7780600,"Henegouwen","België"
7387,"Autreppe",50.3491400,3.7344200,"Henegouwen","België"
7387,"Erquennes",50.3594100,3.7934900,"Henegouwen","België"
7387,"Fayt-Le-Franc",50.3581000,3.7713200,"Henegouwen","België"
7387,"Honnelles",50.3666280,3.6942525,"Henegouwen","België"
7387,"Marchipont",50.3750600,3.6725500,"Henegouwen","België"
7387,"Montignies-Sur-Roc",50.3684100,3.7360800,"Henegouwen","België"
7387,"Onnezies",50.3631900,3.7164700,"Henegouwen","België"
7387,"Roisin",50.3330700,3.6935300,"Henegouwen","België"
7390,"Quaregnon",50.4443909,3.8645777,"Henegouwen","België"
7390,"Wasmuel",50.4456324,3.8453838,"Henegouwen","België"
7500,"Ere",50.5809075,3.3683528,"Henegouwen","België"
7500,"Saint-Maur",50.5727181,3.3945263,"Henegouwen","België"
7500,"Tournai",50.6056059,3.3880367,"Henegouwen","België"
7501,"Orcq",50.6049876,3.3492343,"Henegouwen","België"
7502,"Esplechin",50.5736959,3.3039872,"Henegouwen","België"
7503,"Froyennes",50.6229047,3.3471214,"Henegouwen","België"
7504,"Froidmont",50.5784046,3.3280009,"Henegouwen","België"
7506,"Willemeau",50.5734640,3.3491191,"Henegouwen","België"
7520,"Ramegnies-Chin",50.6514220,3.3369103,"Henegouwen","België"
7520,"Templeuve",50.6448071,3.2831590,"Henegouwen","België"
7521,"Chercq",50.5894810,3.4220483,"Henegouwen","België"
7522,"Blandain",50.6250532,3.3037827,"Henegouwen","België"
7522,"Hertain",50.6134736,3.2896360,"Henegouwen","België"
7522,"Lamain",50.6007064,3.2922108,"Henegouwen","België"
7522,"Marquain",50.6042275,3.3226106,"Henegouwen","België"
7530,"Gaurain-Ramecroix",50.5938686,3.4892888,"Henegouwen","België"
7531,"Havinnes",50.6157317,3.4635170,"Henegouwen","België"
7532,"Beclers",50.6209471,3.5046928,"Henegouwen","België"
7533,"Thimougies",50.6345381,3.5096897,"Henegouwen","België"
7534,"Barry",50.5848568,3.5416068,"Henegouwen","België"
7534,"Maulde",50.6165291,3.5480139,"Henegouwen","België"
7536,"Vaulx",50.5903852,3.4334752,"Henegouwen","België"
7538,"Vezon",50.5719086,3.5002803,"Henegouwen","België"
7540,"Kain",50.6379973,3.3788194,"Henegouwen","België"
7540,"Melles",50.6466009,3.4826517,"Henegouwen","België"
7540,"Quartes",50.6493706,3.5130780,"Henegouwen","België"
7540,"Rumillies",50.6199434,3.4368434,"Henegouwen","België"
7542,"Mont-Saint-Aubert",50.6548281,3.4040353,"Henegouwen","België"
7543,"Mourcourt",50.6531232,3.4442619,"Henegouwen","België"
7548,"Warchin",50.6103448,3.4233289,"Henegouwen","België"
7600,"PÉruwelz",50.5149368,3.6013594,"Henegouwen","België"
7601,"Roucourt",50.5291691,3.5871404,"Henegouwen","België"
7602,"Bury",50.5424563,3.5934527,"Henegouwen","België"
7603,"Bon-Secours",50.4974738,3.6073123,"Henegouwen","België"
7604,"Baugnies",50.5615397,3.5517755,"Henegouwen","België"
7604,"Braffe",50.5522367,3.5820315,"Henegouwen","België"
7604,"Brasmenil",50.5414680,3.5468718,"Henegouwen","België"
7604,"Callenelle",50.5313231,3.5243768,"Henegouwen","België"
7604,"Wasmes-Audemez-Briffoeil",50.5512323,3.5359058,"Henegouwen","België"
7608,"Wiers",50.5083673,3.5327736,"Henegouwen","België"
7610,"Rumes",50.5548870,3.3022239,"Henegouwen","België"
7611,"La Glanerie",50.5323250,3.3059430,"Henegouwen","België"
7618,"Taintignies",50.5467427,3.3403627,"Henegouwen","België"
7620,"Bléharies",50.5130410,3.4148305,"Henegouwen","België"
7620,"Brunehaut",50.5417750,3.3978021,"Henegouwen","België"
7620,"Guignies",50.5473025,3.3669917,"Henegouwen","België"
7620,"Hollain",50.5443138,3.4273185,"Henegouwen","België"
7620,"Jollain-Merlin",50.5391272,3.4039924,"Henegouwen","België"
7620,"Wez-Velvain",50.5477881,3.3890330,"Henegouwen","België"
7621,"Lesdain",50.5204844,3.3892118,"Henegouwen","België"
7622,"Laplaigne",50.5207793,3.4469774,"Henegouwen","België"
7623,"Rongy",50.5084038,3.3911678,"Henegouwen","België"
7624,"Howardries",50.5060586,3.3558990,"Henegouwen","België"
7640,"Antoing",50.5503239,3.4596501,"Henegouwen","België"
7640,"Maubray",50.5512055,3.4999451,"Henegouwen","België"
7640,"Péronnes-Lez-Antoing",50.5503284,3.4541886,"Henegouwen","België"
7641,"Bruyelle",50.5573826,3.4276343,"Henegouwen","België"
7642,"Calonne",50.5780363,3.4365062,"Henegouwen","België"
7643,"Fontenoy",50.5677490,3.4736321,"Henegouwen","België"
7700,"Luingne",50.7384410,3.2337149,"Henegouwen","België"
7700,"Moeskroen",50.7459126,3.2192720,"Henegouwen","België"
7711,"Dottenijs",50.7281602,3.3048918,"Henegouwen","België"
7712,"Herseaux",50.7225680,3.2326156,"Henegouwen","België"
7730,"Bailleul",50.6697693,3.3186808,"Henegouwen","België"
7730,"Estaimbourg",50.6803312,3.3098471,"Henegouwen","België"
7730,"Estaimpuis",50.7061525,3.2649737,"Henegouwen","België"
7730,"Evregnies",50.7129496,3.2865695,"Henegouwen","België"
7730,"Leers-Nord",50.6876942,3.2718413,"Henegouwen","België"
7730,"Néchin",50.6670101,3.2690718,"Henegouwen","België"
7730,"Saint-Léger",50.7067812,3.3183539,"Henegouwen","België"
7740,"Pecq",50.6993740,3.3314663,"Henegouwen","België"
7740,"Warcoing",50.7043825,3.3439836,"Henegouwen","België"
7742,"Hérinnes-Lez-Pecq",50.7013410,3.3633472,"Henegouwen","België"
7743,"Esquelmes",50.6656092,3.3479165,"Henegouwen","België"
7743,"Obigies",50.6619166,3.3640454,"Henegouwen","België"
7750,"Amougies",50.7442800,3.5068355,"Henegouwen","België"
7750,"Anseroeul",50.7269650,3.5212662,"Henegouwen","België"
7750,"Mont-De-L'enclus",50.7403202,3.5052669,"Henegouwen","België"
7750,"Orroir",50.7486430,3.4794562,"Henegouwen","België"
7750,"Russeignies",50.7446224,3.5307830,"Henegouwen","België"
7760,"Celles",50.7121072,3.4574913,"Henegouwen","België"
7760,"Escanaffles",50.7536795,3.4480032,"Henegouwen","België"
7760,"Molenbaix",50.6932647,3.4299807,"Henegouwen","België"
7760,"Popuelles",50.6624916,3.5187890,"Henegouwen","België"
7760,"Pottes",50.7311992,3.4064337,"Henegouwen","België"
7760,"Velaines",50.6698088,3.4866943,"Henegouwen","België"
7780,"Komen",50.7687459,2.9997061,"Henegouwen","België"
7780,"Komen-Waasten",50.7811468,2.9997573,"Henegouwen","België"
7781,"Houthem",50.7867816,2.9641654,"Henegouwen","België"
7782,"Ploegsteert",50.7265535,2.8806048,"Henegouwen","België"
7783,"Bizet",50.7083166,2.8930068,"Henegouwen","België"
7784,"Neerwaasten",50.7591263,2.9610169,"Henegouwen","België"
7784,"Waasten",50.7527699,2.9488295,"Henegouwen","België"
7800,"Ath",50.6335009,3.7882733,"Henegouwen","België"
7800,"Lanquesaint",50.6532856,3.8065319,"Henegouwen","België"
7801,"Irchonwelz",50.6179756,3.7590505,"Henegouwen","België"
7802,"Ormeignies",50.5946299,3.7510985,"Henegouwen","België"
7803,"Bouvignies",50.6467287,3.7664662,"Henegouwen","België"
7804,"Ostiches",50.6784560,3.7590705,"Henegouwen","België"
7804,"Rebaix",50.6604453,3.7835209,"Henegouwen","België"
7810,"Maffle",50.6169973,3.8057979,"Henegouwen","België"
7811,"Arbre",50.6124045,3.8165211,"Henegouwen","België"
