"postal","city","lat","lng","state","country"
7812,"Houtaing",50.6405033,3.6791220,"Henegouwen","België"
7812,"Ligne",50.6215858,3.7046301,"Henegouwen","België"
7812,"Mainvault",50.6490683,3.7168499,"Henegouwen","België"
7812,"Moulbaix",50.6015858,3.7157035,"Henegouwen","België"
7812,"Villers-Notre-Dame",50.6168631,3.7361557,"Henegouwen","België"
7812,"Villers-Saint-Amand",50.6227748,3.7289144,"Henegouwen","België"
7822,"Ghislenghien",50.6565066,3.8774062,"Henegouwen","België"
7822,"Isières",50.6653940,3.8176928,"Henegouwen","België"
7822,"Meslin-L'evêque",50.6493510,3.8474277,"Henegouwen","België"
7823,"Gibecq",50.6383168,3.8879250,"Henegouwen","België"
7830,"Bassilly",50.6767826,3.9336848,"Henegouwen","België"
7830,"Fouleng",50.6182079,3.9277830,"Henegouwen","België"
7830,"Gondregnies",50.6272859,3.9119320,"Henegouwen","België"
7830,"Graty",50.6319712,3.9960425,"Henegouwen","België"
7830,"Hellebecq",50.6633699,3.8882654,"Henegouwen","België"
7830,"Hoves",50.6707875,4.0356997,"Henegouwen","België"
7830,"Silly",50.6488776,3.9235692,"Henegouwen","België"
7830,"Thoricourt",50.6101066,3.9498259,"Henegouwen","België"
7850,"Edingen",50.6947421,4.0418582,"Henegouwen","België"
7850,"Lettelingen",50.6913651,4.0829937,"Henegouwen","België"
7850,"Mark",50.6914447,4.0154000,"Henegouwen","België"
7860,"Lessines",50.7047124,3.8348594,"Henegouwen","België"
7861,"Papignies",50.6863766,3.8165855,"Henegouwen","België"
7861,"Wannebecq",50.6944009,3.7997435,"Henegouwen","België"
7862,"Ogy",50.7207024,3.7806795,"Henegouwen","België"
7863,"Ghoy",50.7298753,3.8103491,"Henegouwen","België"
7864,"Deux-Acren",50.7289132,3.8540312,"Henegouwen","België"
7866,"Bois-De-Lessines",50.6968993,3.8881698,"Henegouwen","België"
7866,"Ollignies",50.6846628,3.8591532,"Henegouwen","België"
7870,"Bauffe",50.5699200,3.8531354,"Henegouwen","België"
7870,"Cambron-Saint-Vincent",50.5819027,3.9170981,"Henegouwen","België"
7870,"Lens",50.5566281,3.9005909,"Henegouwen","België"
7870,"Lombise",50.5996813,3.9394020,"Henegouwen","België"
7870,"Montignies-Lez-Lens",50.5642943,3.9441093,"Henegouwen","België"
7880,"Vloesberg",50.7367000,3.7385200,"Henegouwen","België"
7890,"Ellezelles",50.7337608,3.6799142,"Henegouwen","België"
7890,"Lahamaide",50.6949026,3.7249790,"Henegouwen","België"
7890,"Wodecq",50.7184846,3.7467894,"Henegouwen","België"
7900,"Grandmetz",50.6230881,3.6310729,"Henegouwen","België"
7900,"Leuze-En-Hainaut",50.5971918,3.6241539,"Henegouwen","België"
7901,"Thieulain",50.6179227,3.6051759,"Henegouwen","België"
7903,"Blicquy",50.5871723,3.6916495,"Henegouwen","België"
7903,"Chapelle-À-Oie",50.5966376,3.6706651,"Henegouwen","België"
7903,"Chapelle-À-Wattines",50.6121186,3.6525272,"Henegouwen","België"
7904,"Pipaix",50.5836922,3.5787649,"Henegouwen","België"
7904,"Tourpes",50.5710803,3.6548155,"Henegouwen","België"
7904,"Willaupuis",50.5666962,3.6032726,"Henegouwen","België"
7906,"Gallaix",50.6053041,3.5739204,"Henegouwen","België"
7910,"Anvaing",50.6827667,3.5610313,"Henegouwen","België"
7910,"Arc-Ainières",50.7021983,3.5469602,"Henegouwen","België"
7910,"Arc-Wattripont",50.7286840,3.5480229,"Henegouwen","België"
7910,"Cordes",50.6884582,3.5329359,"Henegouwen","België"
7910,"Ellignies-Lez-Frasnes",50.6747400,3.5906400,"Henegouwen","België"
7910,"Forest",50.6732879,3.5366398,"Henegouwen","België"
7910,"Frasnes-Lez-Anvaing",50.6986439,3.5330692,"Henegouwen","België"
7910,"Wattripont",50.7286840,3.5480229,"Henegouwen","België"
7911,"Buissenal",50.6642045,3.6557135,"Henegouwen","België"
7911,"Frasnes-Lez-Buissenal",50.6699339,3.6197759,"Henegouwen","België"
7911,"Hacquegnies",50.6513567,3.5935257,"Henegouwen","België"
7911,"Herquegies",50.6349791,3.5780843,"Henegouwen","België"
7911,"Montroeul-Au-Bois",50.6475838,3.5721235,"Henegouwen","België"
7911,"Moustier",50.6560229,3.6201695,"Henegouwen","België"
7911,"Oeudeghien",50.6793101,3.7088142,"Henegouwen","België"
7912,"Dergneau",50.7132742,3.5689855,"Henegouwen","België"
7912,"Saint-Sauveur",50.7062467,3.5973713,"Henegouwen","België"
7940,"Brugelette",50.5991751,3.8545291,"Henegouwen","België"
7940,"Cambron-Casteau",50.5890218,3.8801355,"Henegouwen","België"
7941,"Attre",50.6067064,3.8384917,"Henegouwen","België"
7942,"Mévergnies-Lez-Lens",50.6073400,3.8525209,"Henegouwen","België"
7943,"Gages",50.6068410,3.8905197,"Henegouwen","België"
7950,"ChiÈvres",50.5859700,3.8060900,"Henegouwen","België"
7950,"Grosage",50.5446900,3.7564300,"Henegouwen","België"
7950,"Huissignies",50.5648200,3.7541000,"Henegouwen","België"
7950,"Ladeuze",50.5644700,3.7686100,"Henegouwen","België"
7950,"Tongre-Saint-Martin",50.5869300,3.7888400,"Henegouwen","België"
7951,"Tongre-Notre-Dame",50.5814329,3.7755504,"Henegouwen","België"
7970,"Beloeil",50.5317621,3.7256357,"Henegouwen","België"
7971,"Basècles",50.5259119,3.6488934,"Henegouwen","België"
7971,"Ramegnies",50.5440330,3.6347320,"Henegouwen","België"
7971,"Thumaide",50.5403972,3.6304535,"Henegouwen","België"
7971,"Wadelincourt",50.5376959,3.6533891,"Henegouwen","België"
7972,"Aubechies",50.5724436,3.6814062,"Henegouwen","België"
7972,"Ellignies-Saint-Anne",50.5627762,3.6769600,"Henegouwen","België"
7972,"Quevaucamps",50.5186636,3.6801487,"Henegouwen","België"
7973,"Grandglise",50.5053250,3.6942392,"Henegouwen","België"
7973,"Stambruges",50.5085894,3.7172081,"Henegouwen","België"
8000,"Brugge",51.2093488,3.2247013,"West-Vlaanderen","België"
8000,"Koolkerke",51.2403327,3.2481090,"West-Vlaanderen","België"
8020,"Hertsberge",51.1053969,3.2730671,"West-Vlaanderen","België"
8020,"Oostkamp",51.1545056,3.2334111,"West-Vlaanderen","België"
8020,"Ruddervoorde",51.0959410,3.2065193,"West-Vlaanderen","België"
8020,"Waardamme",51.1133317,3.2193165,"West-Vlaanderen","België"
8200,"Sint-Andries",51.1972024,3.1794755,"West-Vlaanderen","België"
8200,"Sint-Michiels",51.1858939,3.2082098,"West-Vlaanderen","België"
8210,"Loppem",51.1559088,3.1959225,"West-Vlaanderen","België"
8210,"Veldegem",51.1045154,3.1595129,"West-Vlaanderen","België"
8210,"Zedelgem",51.1423355,3.1369128,"West-Vlaanderen","België"
8211,"Aartrijke",51.1191688,3.0900794,"West-Vlaanderen","België"
8300,"Knokke",51.3467441,3.2894423,"West-Vlaanderen","België"
8300,"Knokke-Heist",51.3467441,3.2894423,"West-Vlaanderen","België"
8300,"Westkapelle",51.3157028,3.3028853,"West-Vlaanderen","België"
8301,"Heist-Aan-Zee",51.3403638,3.2400417,"West-Vlaanderen","België"
8301,"Ramskapelle",51.3136364,3.2516251,"West-Vlaanderen","België"
8310,"Assebroek",51.2020234,3.2550607,"West-Vlaanderen","België"
8310,"Sint-Kruis",51.2142970,3.2512976,"West-Vlaanderen","België"
8340,"Damme",51.2513634,3.2813763,"West-Vlaanderen","België"
8340,"Hoeke",51.2916219,3.3367290,"West-Vlaanderen","België"
8340,"Lapscheure",51.2776457,3.3568337,"West-Vlaanderen","België"
8340,"Moerkerke",51.2430573,3.3400710,"West-Vlaanderen","België"
8340,"Oostkerke",51.2785542,3.2938857,"West-Vlaanderen","België"
8340,"Sijsele",51.2015613,3.3212461,"West-Vlaanderen","België"
8370,"Blankenberge",51.3123743,3.1327685,"West-Vlaanderen","België"
8370,"Uitkerke",51.3033000,3.1429000,"West-Vlaanderen","België"
8377,"Houtave",51.2359799,3.1104678,"West-Vlaanderen","België"
8377,"Meetkerke",51.2350824,3.1514099,"West-Vlaanderen","België"
8377,"Nieuwmunster",51.2737780,3.0986683,"West-Vlaanderen","België"
8377,"Zuienkerke",51.2649386,3.1539330,"West-Vlaanderen","België"
8380,"Dudzele",51.2736603,3.2247366,"West-Vlaanderen","België"
8380,"Lissewege",51.2941105,3.1923223,"West-Vlaanderen","België"
8380,"Zeebrugge",51.3189468,3.2068507,"West-Vlaanderen","België"
8400,"Oostende",51.2154300,2.9286560,"West-Vlaanderen","België"
8400,"Stene",51.2026843,2.9146880,"West-Vlaanderen","België"
8400,"Zandvoorde",51.2012273,2.9750305,"West-Vlaanderen","België"
8420,"De Haan",51.2500373,3.0380713,"West-Vlaanderen","België"
8420,"Klemskerke",51.2433832,3.0229766,"West-Vlaanderen","België"
8420,"Wenduine",51.2976457,3.0830791,"West-Vlaanderen","België"
8421,"Vlissegem",51.2535272,3.0571336,"West-Vlaanderen","België"
8430,"Middelkerke",51.1798869,2.8060231,"West-Vlaanderen","België"
8431,"Wilskerke",51.1796383,2.8259430,"West-Vlaanderen","België"
8432,"Leffinge",51.1756700,2.8771100,"West-Vlaanderen","België"
8433,"Mannekensvere",51.1259337,2.8181826,"West-Vlaanderen","België"
8433,"Schore",51.1117368,2.8392235,"West-Vlaanderen","België"
8433,"Sint-Pieters-Kapelle",51.1262331,2.8759234,"West-Vlaanderen","België"
8433,"Slijpe",51.1553124,2.8472073,"West-Vlaanderen","België"
8434,"Lombardsijde",51.1478198,2.7565537,"West-Vlaanderen","België"
8434,"Westende",51.1595084,2.7690346,"West-Vlaanderen","België"
8450,"Bredene",51.2345015,2.9728359,"West-Vlaanderen","België"
8460,"Ettelgem",51.1795852,3.0302382,"West-Vlaanderen","België"
8460,"Oudenburg",51.1836837,3.0068564,"West-Vlaanderen","België"
8460,"Roksem",51.1674713,3.0276368,"West-Vlaanderen","België"
8460,"Westkerke",51.1644881,3.0154519,"West-Vlaanderen","België"
8470,"Gistel",51.1562662,2.9676432,"West-Vlaanderen","België"
8470,"Moere",51.1225897,2.9559016,"West-Vlaanderen","België"
8470,"Snaaskerke",51.1775854,2.9390820,"West-Vlaanderen","België"
8470,"Zevekote",51.1375112,2.9200416,"West-Vlaanderen","België"
8480,"Bekegem",51.1597289,3.0453899,"West-Vlaanderen","België"
8480,"Eernegem",51.1295248,3.0274313,"West-Vlaanderen","België"
8480,"Ichtegem",51.0928542,3.0106022,"West-Vlaanderen","België"
8490,"Jabbeke",51.1829867,3.0948244,"West-Vlaanderen","België"
8490,"Snellegem",51.1690484,3.1230877,"West-Vlaanderen","België"
8490,"Stalhille",51.2140395,3.0721578,"West-Vlaanderen","België"
8490,"Varsenare",51.1891579,3.1421014,"West-Vlaanderen","België"
8490,"Zerkegem",51.1665002,3.0693013,"West-Vlaanderen","België"
8500,"Kortrijk",50.8194894,3.2577076,"West-Vlaanderen","België"
8501,"Bissegem",50.8241103,3.2280954,"West-Vlaanderen","België"
8501,"Heule",50.8431958,3.2347200,"West-Vlaanderen","België"
8510,"Bellegem",50.7766030,3.2784441,"West-Vlaanderen","België"
8510,"Kooigem",50.7396942,3.3313161,"West-Vlaanderen","België"
8510,"Marke",50.8070105,3.2335928,"West-Vlaanderen","België"
8510,"Rollegem",50.7659873,3.2634359,"West-Vlaanderen","België"
8511,"Aalbeke",50.7784023,3.2299377,"West-Vlaanderen","België"
8520,"Kuurne",50.8539700,3.2870000,"West-Vlaanderen","België"
8530,"Harelbeke",50.8455798,3.3121073,"West-Vlaanderen","België"
8531,"Bavikhove",50.8754986,3.3112054,"West-Vlaanderen","België"
8531,"Hulste",50.8804452,3.2982426,"West-Vlaanderen","België"
8540,"Deerlijk",50.8537400,3.3533500,"West-Vlaanderen","België"
8550,"Zwevegem",50.8080392,3.3505258,"West-Vlaanderen","België"
8551,"Heestert",50.7826441,3.4103660,"West-Vlaanderen","België"
8552,"Moen",50.7699733,3.3974267,"West-Vlaanderen","België"
8553,"Otegem",50.8081889,3.4239803,"West-Vlaanderen","België"
8554,"Sint-Denijs",50.7530651,3.3653137,"West-Vlaanderen","België"
8560,"Gullegem",50.8447689,3.1989718,"West-Vlaanderen","België"
8560,"Moorsele",50.8405959,3.1646335,"West-Vlaanderen","België"
8560,"Wevelgem",50.8089296,3.1836033,"West-Vlaanderen","België"
8570,"Anzegem",50.8335097,3.4789005,"West-Vlaanderen","België"
8570,"Gijzelbrechtegem",50.8285391,3.5058127,"West-Vlaanderen","België"
8570,"Ingooigem",50.8173718,3.4342331,"West-Vlaanderen","België"
8570,"Vichte",50.8378727,3.4030323,"West-Vlaanderen","België"
8572,"Kaster",50.8131679,3.4938322,"West-Vlaanderen","België"
8573,"Tiegem",50.8086089,3.4752664,"West-Vlaanderen","België"
8580,"Avelgem",50.7790895,3.4511795,"West-Vlaanderen","België"
8581,"Kerkhove",50.7983592,3.5006455,"West-Vlaanderen","België"
8581,"Waarmaarde",50.7908774,3.4854501,"West-Vlaanderen","België"
8582,"Outrijve",50.7560066,3.4292885,"West-Vlaanderen","België"
8583,"Bossuit",50.7481174,3.4072881,"West-Vlaanderen","België"
8587,"Helkijn",50.7321848,3.3811463,"West-Vlaanderen","België"
8587,"Spiere",50.7184934,3.3553700,"West-Vlaanderen","België"
8587,"Spiere-Helkijn",50.7297543,3.3595085,"West-Vlaanderen","België"
8600,"Beerst",51.0589145,2.8868758,"West-Vlaanderen","België"
8600,"Diksmuide",51.0333310,2.8658393,"West-Vlaanderen","België"
8600,"Driekapellen",50.7063183,3.9862194,"West-Vlaanderen","België"
8600,"Esen",51.0294434,2.9021449,"West-Vlaanderen","België"
8600,"Kaaskerke",51.0357927,2.8364554,"West-Vlaanderen","België"
8600,"Keiem",51.0807421,2.8821755,"West-Vlaanderen","België"
8600,"Lampernisse",51.0325467,2.7685298,"West-Vlaanderen","België"
8600,"Leke",51.1004367,2.8904342,"West-Vlaanderen","België"
8600,"Nieuwkapelle",50.9994330,2.7999063,"West-Vlaanderen","België"
8600,"Oostkerke",51.0464297,2.7972622,"West-Vlaanderen","België"
8600,"Oudekapelle",51.0135407,2.8080138,"West-Vlaanderen","België"
8600,"Pervijze",51.0733467,2.7941219,"West-Vlaanderen","België"
8600,"Sint-Jacobs-Kapelle",51.0164049,2.8338522,"West-Vlaanderen","België"
8600,"Stuivekenskerke",51.0767668,2.8250520,"West-Vlaanderen","België"
8600,"Vladslo",51.0464012,2.9162710,"West-Vlaanderen","België"
8600,"Woumen",50.9983803,2.8697759,"West-Vlaanderen","België"
8610,"Handzame",51.0256710,3.0031283,"West-Vlaanderen","België"
8610,"Kortemark",51.0284499,3.0441091,"West-Vlaanderen","België"
8610,"Werken",51.0291439,2.9646703,"West-Vlaanderen","België"
8610,"Zarren",51.0184331,2.9589059,"West-Vlaanderen","België"
8620,"Nieuwpoort",51.1285059,2.7480064,"West-Vlaanderen","België"
8620,"Ramskapelle",51.1095483,2.7620106,"West-Vlaanderen","België"
8620,"Sint-Joris",51.1291298,2.7723581,"West-Vlaanderen","België"
8630,"Avekapelle",51.0663475,2.7329511,"West-Vlaanderen","België"
8630,"Booitshoeke",51.0869455,2.7332623,"West-Vlaanderen","België"
8630,"Bulskamp",51.0413505,2.6500228,"West-Vlaanderen","België"
8630,"De Moeren",51.0417090,2.6005840,"West-Vlaanderen","België"
8630,"Eggewaartskapelle",51.0496759,2.7218286,"West-Vlaanderen","België"
8630,"Houtem",51.0104746,2.6096642,"West-Vlaanderen","België"
8630,"Steenkerke",51.0574271,2.6892647,"West-Vlaanderen","België"
8630,"Veurne",51.0731945,2.6680059,"West-Vlaanderen","België"
8630,"Vinkem",51.0161527,2.6628519,"West-Vlaanderen","België"
8630,"Wulveringem",51.0145170,2.6544608,"West-Vlaanderen","België"
8630,"Zoutenaaie",51.0485937,2.7507500,"West-Vlaanderen","België"
8640,"Oostvleteren",50.9318028,2.7367963,"West-Vlaanderen","België"
8640,"Vleteren",50.9296908,2.7327547,"West-Vlaanderen","België"
8640,"Westvleteren",50.9276053,2.7169070,"West-Vlaanderen","België"
8640,"Woesten",50.9006632,2.7891271,"West-Vlaanderen","België"
8647,"Lo",50.9806703,2.7489727,"West-Vlaanderen","België"
8647,"Lo-Reninge",50.9688486,2.7818969,"West-Vlaanderen","België"
8647,"Noordschote",50.9546429,2.8104660,"West-Vlaanderen","België"
8647,"Pollinkhove",50.9710805,2.7322734,"West-Vlaanderen","België"
8647,"Reninge",50.9733400,2.7715700,"West-Vlaanderen","België"
8650,"Houthulst",50.9773885,2.9457764,"West-Vlaanderen","België"
8650,"Klerken",50.9980304,2.9041727,"West-Vlaanderen","België"
8650,"Merkem",50.9528136,2.8523982,"West-Vlaanderen","België"
8660,"Adinkerke",51.0751267,2.6034114,"West-Vlaanderen","België"
8660,"De Panne",51.0962794,2.5905629,"West-Vlaanderen","België"
8670,"Koksijde",51.1053908,2.6500795,"West-Vlaanderen","België"
8670,"Oostduinkerke",51.1158173,2.6824907,"West-Vlaanderen","België"
8670,"Wulpen",51.1007563,2.6991737,"West-Vlaanderen","België"
8680,"Bovekerke",51.0544659,2.9627034,"West-Vlaanderen","België"
8680,"Koekelare",51.0929033,2.9795835,"West-Vlaanderen","België"
8680,"Zande",51.1200517,2.9222322,"West-Vlaanderen","België"
8690,"Alveringem",51.0122085,2.7130822,"West-Vlaanderen","België"
8690,"Hoogstade",50.9795594,2.6916569,"West-Vlaanderen","België"
8690,"Oeren",51.0230442,2.7052385,"West-Vlaanderen","België"
8690,"Sint-Rijkers",50.9915951,2.6878140,"West-Vlaanderen","België"
8691,"Beveren-Aan-De-Ijzer",50.9392045,2.6397658,"West-Vlaanderen","België"
8691,"Gijverinkhove",50.9761349,2.6725749,"West-Vlaanderen","België"
8691,"Izenberge",50.9942337,2.6547262,"West-Vlaanderen","België"
8691,"Leisele",50.9855486,2.6234329,"West-Vlaanderen","België"
8691,"Stavele",50.9385520,2.6699315,"West-Vlaanderen","België"
8700,"Aarsele",50.9969343,3.4224989,"West-Vlaanderen","België"
8700,"Kanegem",51.0134353,3.4033279,"West-Vlaanderen","België"
8700,"Schuiferskapelle",51.0328997,3.3338300,"West-Vlaanderen","België"
8700,"Tielt",51.0001519,3.3263821,"West-Vlaanderen","België"
8710,"Ooigem",50.8933706,3.3365046,"West-Vlaanderen","België"
8710,"Sint-Baafs-Vijve",50.9103986,3.3907682,"West-Vlaanderen","België"
8710,"Wielsbeke",50.9099543,3.3724687,"West-Vlaanderen","België"
8720,"Dentergem",50.9636458,3.4186283,"West-Vlaanderen","België"
8720,"Markegem",50.9458591,3.4026412,"West-Vlaanderen","België"
8720,"Oeselgem",50.9350995,3.4319099,"West-Vlaanderen","België"
8720,"Wakken",50.9306218,3.3979722,"West-Vlaanderen","België"
8730,"Beernem",51.1424812,3.3409529,"West-Vlaanderen","België"
8730,"Oedelem",51.1685563,3.3397246,"West-Vlaanderen","België"
8730,"Sint-Joris",51.1275828,3.3683708,"West-Vlaanderen","België"
8740,"Egem",51.0148444,3.2590301,"West-Vlaanderen","België"
8740,"Pittem",50.9942681,3.2666639,"West-Vlaanderen","België"
8750,"Wingene",51.0586500,3.2748000,"West-Vlaanderen","België"
8750,"Zwevezele",51.0360900,3.2104700,"West-Vlaanderen","België"
8755,"Ruiselede",51.0413098,3.3970513,"West-Vlaanderen","België"
8760,"Meulebeke",50.9506000,3.2863700,"West-Vlaanderen","België"
8770,"Ingelmunster",50.9232500,3.2628400,"West-Vlaanderen","België"
8780,"Oostrozebeke",50.9202012,3.3346008,"West-Vlaanderen","België"
8790,"Waregem",50.8869521,3.4231317,"West-Vlaanderen","België"
8791,"Beveren",50.8739810,3.3465118,"West-Vlaanderen","België"
8792,"Desselgem",50.8868997,3.3494059,"West-Vlaanderen","België"
8793,"Sint-Eloois-Vijve",50.9034885,3.4098713,"West-Vlaanderen","België"
8800,"Beveren",50.9685498,3.1443098,"West-Vlaanderen","België"
8800,"Oekene",50.9202542,3.1609844,"West-Vlaanderen","België"
8800,"Roeselare",50.9499310,3.1294450,"West-Vlaanderen","België"
8800,"Rumbeke",50.9332448,3.1560374,"West-Vlaanderen","België"
8810,"Lichtervelde",51.0277074,3.1439095,"West-Vlaanderen","België"
8820,"Torhout",51.0649800,3.1015700,"West-Vlaanderen","België"
8830,"Gits",50.9970116,3.0999918,"West-Vlaanderen","België"
8830,"Hooglede",50.9785141,3.0814646,"West-Vlaanderen","België"
8840,"Oostnieuwkerke",50.9423778,3.0642828,"West-Vlaanderen","België"
8840,"Staden",50.9745786,3.0144880,"West-Vlaanderen","België"
8840,"Westrozebeke",50.9318970,3.0122830,"West-Vlaanderen","België"
8850,"Ardooie",50.9790650,3.1988027,"West-Vlaanderen","België"
8851,"Koolskamp",51.0019392,3.2117867,"West-Vlaanderen","België"
8860,"Lendelede",50.8862994,3.2381931,"West-Vlaanderen","België"
8870,"Emelgem",50.9271506,3.2178679,"West-Vlaanderen","België"
8870,"Izegem",50.9180785,3.2132192,"West-Vlaanderen","België"
8870,"Kachtem",50.9318824,3.1924033,"West-Vlaanderen","België"
8880,"Ledegem",50.8549568,3.1274573,"West-Vlaanderen","België"
8880,"Rollegem-Kapelle",50.8682853,3.1449509,"West-Vlaanderen","België"
8880,"Sint-Eloois-Winkel",50.8762769,3.1823566,"West-Vlaanderen","België"
8890,"Dadizele",50.8516407,3.0944555,"West-Vlaanderen","België"
8890,"Moorslede",50.8911470,3.0632369,"West-Vlaanderen","België"
8900,"Brielen",50.8673860,2.8501053,"West-Vlaanderen","België"
8900,"Dikkebus",50.8205936,2.8318862,"West-Vlaanderen","België"
8900,"Ieper",50.8492265,2.8779465,"West-Vlaanderen","België"
8900,"Sint-Jan",50.8669140,2.9021437,"West-Vlaanderen","België"
8902,"Hollebeke",50.8053761,2.9371958,"West-Vlaanderen","België"
8902,"Voormezele",50.8165607,2.8758050,"West-Vlaanderen","België"
8902,"Zillebeke",50.8345035,2.9225399,"West-Vlaanderen","België"
8904,"Boezinge",50.8967457,2.8547932,"West-Vlaanderen","België"
8904,"Zuidschote",50.9130344,2.8295441,"West-Vlaanderen","België"
8906,"Elverdinge",50.8858801,2.8175080,"West-Vlaanderen","België"
3220,"Holsbeek",50.9248584,4.7861502,"West-Vlaanderen","België"
3220,"Kortrijk-Dutsel",50.9266825,4.8055097,"West-Vlaanderen","België"
3220,"Sint-Pieters-Rode",50.9323900,4.8205700,"West-Vlaanderen","België"
3221,"Nieuwrode",50.9495500,4.8333900,"West-Vlaanderen","België"
8906,"Elverdinge",50.8858801,2.8175080,"West-Vlaanderen","België"
8908,"Vlamertinge",50.8536639,2.8243473,"West-Vlaanderen","België"
8920,"Bikschote",50.9258047,2.8646858,"West-Vlaanderen","België"
8920,"Langemark",50.9135965,2.9200050,"West-Vlaanderen","België"
8920,"Langemark-Poelkapelle",50.9135674,2.9200127,"West-Vlaanderen","België"
8920,"Poelkapelle",50.9176532,2.9565978,"West-Vlaanderen","België"
8930,"Lauwe",50.7946478,3.1849946,"West-Vlaanderen","België"
8930,"Menen",50.7961693,3.1214422,"West-Vlaanderen","België"
8930,"Rekkem",50.7828070,3.1641132,"West-Vlaanderen","België"
8940,"Geluwe",50.8099859,3.0767048,"West-Vlaanderen","België"
8940,"Wervik",50.7841386,3.0448969,"West-Vlaanderen","België"
8950,"Heuvelland",50.7335060,2.8250977,"West-Vlaanderen","België"
8950,"Nieuwkerke",50.7460655,2.8252871,"West-Vlaanderen","België"
